"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","Atalanta-AC Milan","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",120,NA,125,NA,120,115,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T17:00:00.0000000Z",2023-12-02 22:03:42.083343,"Over 0.5"
"2","italy---serie-a","Atalanta-AC Milan","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-172,NA,-170,NA,-154,-150,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T17:00:00.0000000Z",2023-12-02 22:03:42.083343,"Under 0.5"
"3","italy---serie-a","Atalanta-AC Milan","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",675,NA,700,NA,770,700,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T17:00:00.0000000Z",2023-12-02 22:03:42.083343,"Over 1.5"
"4","italy---serie-a","Atalanta-AC Milan","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1429,NA,-1800,NA,-1450,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T17:00:00.0000000Z",2023-12-02 22:03:42.083343,"Under 1.5"
"5",NA,"Atalanta-AC Milan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",2800,NA,NA,NA,4300,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 22:03:42.083343,"Over 2.5"
"6",NA,"Atalanta-AC Milan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 22:03:42.083343,"Under 2.5"
"7",NA,"Atalanta-AC Milan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 22:03:42.083343,"Over"
"8",NA,"Atalanta-AC Milan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 22:03:42.083343,"Under"
"9",NA,"Atalanta-AC Milan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 22:03:42.083343,"Under"
"10",NA,"Atalanta-AC Milan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 22:03:42.083343,"Over"
