"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-260,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-25 21:53:00.479015,"Under"
"2",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,194,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-25 21:53:00.479015,"Over"
"3",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1400,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-25 21:53:00.479015,"Over"
"4",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-25 21:53:00.479015,"Under"
"5",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-25 21:53:00.479015,"Under"
"6",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-25 21:53:00.479015,"Over"
"7",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-25 21:53:00.479015,"Under"
"8",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-25 21:53:00.479015,"Over"
"9",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-25 21:53:00.479015,"Over"
"10",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-25 21:53:00.479015,"Under"
"11",NA,"AC Milan-Empoli",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,-120,NA,"1st Half Betting",NA,2024-02-25 21:53:00.479015,"AC Milan"
