"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Obert","Adam Obert","Adam Obert",NA,"Adam Obert","A. Obert",3300,3500,3500,NA,4700,4500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"2","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Tameze","Adrien Tam̬ze","Adrien Tameze",NA,"Adrien Tameze","Karamoh",750,950,750,NA,700,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"3","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Buongiorno","Alessandro Buongiorno","Alessandro Buongiorno",NA,"Alessandro Buongiorno","A. Buongiorno",1400,1300,1400,NA,1300,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"4","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Deiola","Alessandro Deiola","Alessandro Deiola",NA,"Alessandro Deiola","A. Dossena",900,1050,900,NA,900,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"5","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Di Pardo","Alessandro Di Pardo","Alessandro Di Pardo",NA,"Alessandro Di Pardo","A. Di Pardo",1600,3000,1600,NA,1700,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"6","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ali Dembele","Alessandro Deiola","Ali Dembele",NA,"Ali Dembele","A. Dossena",NA,1050,1400,NA,1600,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"7","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ange N'Guessan","Caumenan N'Guessan","Ange N'Guessan",NA,"Ange N'Guessan","A. Dossena",NA,1150,1400,NA,1700,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"8","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antoine Makoumbou","Antoine Makoumbou","Antoine Makoumbou",NA,"Antoine Makoumbou","A. Makoumbou",2000,1600,2000,NA,2300,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"9","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Sanabria","Antonio Sanabria","Antonio Sanabria",NA,"Antonio Sanabria","A. Buongiorno",140,145,150,NA,115,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"10","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brian Bayeye","Brian Bayeye","Brian Bayeye",NA,"Brian Bayeye","B. Bayeye",900,900,1000,NA,1000,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
