"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",155,NA,150,150,158,150,"1st Half Away Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 12:00:28.316985,"Over 0.5"
"2","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-227,NA,-200,-200,-205,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 12:00:28.316985,"Under 0.5"
"3","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",900,NA,800,700,1080,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 12:00:28.316985,"Over 1.5"
"4","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2500,NA,-2000,-1600,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 12:00:28.316985,"Under 1.5"
"5",NA,"AC Milan-Sassuolo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,1600,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-29 12:00:28.316985,"Over 2.5"
"6",NA,"AC Milan-Sassuolo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-29 12:00:28.316985,"Under 2.5"
"7",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-29 12:00:28.316985,"Over"
"8",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-29 12:00:28.316985,"Under"
"9",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-29 12:00:28.316985,"Over"
"10",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-29 12:00:28.316985,"Under"
