"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Napoli","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",125,NA,125,130,136,130,"1st Half Away Team Over/Under 0.5 Goals","2024-02-11T19:45:00.0000000Z",2024-01-31 19:32:55.176895,"Over 0.5"
"2","italy---serie-a","AC Milan-Napoli","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-182,NA,-180,-170,-174,-170,"1st Half Away Team Over/Under 0.5 Goals","2024-02-11T19:45:00.0000000Z",2024-01-31 19:32:55.176895,"Under 0.5"
"3","italy---serie-a","AC Milan-Napoli","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,700,650,880,800,"1st Half Away Team Over/Under 1.5 Goals","2024-02-11T19:45:00.0000000Z",2024-01-31 19:32:55.176895,"Over 1.5"
"4","italy---serie-a","AC Milan-Napoli","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-2500,-1400,-1600,-1499,"1st Half Away Team Over/Under 1.5 Goals","2024-02-11T19:45:00.0000000Z",2024-01-31 19:32:55.176895,"Under 1.5"
"5",NA,"AC Milan-Napoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1400,5000,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-31 19:32:55.176895,"Over 2.5"
"6",NA,"AC Milan-Napoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-20000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-31 19:32:55.176895,"Under 2.5"
"7",NA,"AC Milan-Napoli",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-31 19:32:55.176895,"Over"
"8",NA,"AC Milan-Napoli",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-31 19:32:55.176895,"Under"
"9",NA,"AC Milan-Napoli",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-31 19:32:55.176895,"Over"
"10",NA,"AC Milan-Napoli",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-31 19:32:55.176895,"Under"
"11","italy---serie-a","AC Milan-Napoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",140,145,145,150,145,145,"1st Half Betting","2024-02-11T19:45:00.0000000Z",2024-01-31 19:32:55.176895,"AC Milan"
"12","italy---serie-a","AC Milan-Napoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,133,115,110,115,125,"1st Half Betting","2024-02-11T19:45:00.0000000Z",2024-01-31 19:32:55.176895,"Draw"
