"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 09:06:05.496685,"Over"
"2",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 09:06:05.496685,"Under"
"3",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 09:06:05.496685,"Over"
"4",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 09:06:05.496685,"Under"
"5",NA,"AC Milan-Juventus","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,1800,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:06:05.496685,"Over 2.5"
"6",NA,"AC Milan-Juventus","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:06:05.496685,"Under 2.5"
"7",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:06:05.496685,"Over"
"8",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:06:05.496685,"Under"
"9",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 09:06:05.496685,"Over"
"10",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 09:06:05.496685,"Under"
"11",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,190,NA,NA,"1st Half Betting",NA,2023-10-06 09:06:05.496685,"AC Milan"
"12",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-109,NA,NA,"1st Half Betting",NA,2023-10-06 09:06:05.496685,"Draw"
"13",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Juventus",NA,NA,NA,NA,NA,285,NA,NA,"1st Half Betting",NA,2023-10-06 09:06:05.496685,"Juventus"
"14",NA,"AC Milan-Juventus","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Juventus",NA,NA,"Juventus","Juventus",NA,-263,NA,NA,-310,-270,NA,"1st Half Handicap +1",NA,2023-10-06 09:06:05.496685,"Juventus"
"15",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Juventus",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-10-06 09:06:05.496685,"Juventus"
"16",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Juventus",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-10-06 09:06:05.496685,"Juventus"
"17",NA,"AC Milan-Juventus","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"AC Milan",NA,NA,"AC Milan","AC Milan",NA,800,NA,NA,850,850,NA,"1st Half Handicap -1",NA,2023-10-06 09:06:05.496685,"AC Milan"
"18",NA,"AC Milan-Juventus","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"Juventus",NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-06 09:06:05.496685,"Juventus"
"19",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,950,NA,NA,"1st Half Handicap -2",NA,2023-10-06 09:06:05.496685,"Tie "
"20",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -2",NA,2023-10-06 09:06:05.496685,"AC Milan"
