"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,150,150,156,145,"1st Half Away Team Over/Under 0.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Over 0.5"
"2","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-213,NA,-200,-200,-200,-190,"1st Half Away Team Over/Under 0.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Under 0.5"
"3","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",850,NA,850,700,1040,900,"1st Half Away Team Over/Under 1.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Over 1.5"
"4","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-2500,-1600,-2000,-1748,"1st Half Away Team Over/Under 1.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Under 1.5"
"5",NA,"AC Milan-Roma","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,1600,6500,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-14 10:45:00.931702,"Over 2.5"
"6",NA,"AC Milan-Roma","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-14 10:45:00.931702,"Under 2.5"
"7",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-14 10:45:00.931702,"Over"
"8",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-14 10:45:00.931702,"Under"
"9",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-14 10:45:00.931702,"Over"
"10",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-14 10:45:00.931702,"Under"
"11","italy---serie-a","AC Milan-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",180,185,185,200,180,185,"1st Half Betting","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"AC Milan"
"12","italy---serie-a","AC Milan-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,110,100,-115,-105,105,"1st Half Betting","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Draw"
"13","italy---serie-a","AC Milan-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Roma","Roma","Roma","Roma","Roma","Roma",290,285,300,300,310,300,"1st Half Betting","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Roma"
"14",NA,"AC Milan-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Draw",NA,"Roma","Roma","Roma",-270,NA,NA,-340,-280,-250,"1st Half Handicap +1",NA,2024-01-14 10:45:00.931702,"Roma"
"15",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Roma",NA,"Roma",NA,NA,NA,-5000,NA,-1748,"1st Half Handicap +2",NA,2024-01-14 10:45:00.931702,"Roma"
"16",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Roma",NA,"AC Milan",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +2",NA,2024-01-14 10:45:00.931702,"Roma"
"17",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Roma",NA,"Draw ",NA,NA,NA,NA,NA,1800,"1st Half Handicap +2",NA,2024-01-14 10:45:00.931702,"Roma"
"18",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Roma",NA,"Roma",NA,NA,NA,-25000,NA,-25000,"1st Half Handicap +3",NA,2024-01-14 10:45:00.931702,"Roma"
"19",NA,"AC Milan-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","Roma",NA,"AC Milan","AC Milan","AC Milan",800,NA,NA,900,900,900,"1st Half Handicap -1",NA,2024-01-14 10:45:00.931702,"AC Milan"
"20",NA,"AC Milan-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","Roma",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2024-01-14 10:45:00.931702,"Roma"
"21",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,2200,NA,4000,"1st Half Handicap -2",NA,2024-01-14 10:45:00.931702,"AC Milan"
"22",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1100,"1st Half Handicap -2",NA,2024-01-14 10:45:00.931702,"Tie "
"23",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"Roma",NA,NA,NA,NA,NA,8000,"1st Half Handicap -2",NA,2024-01-14 10:45:00.931702,"AC Milan"
"24",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,3500,NA,25000,"1st Half Handicap -3",NA,2024-01-14 10:45:00.931702,"AC Milan"
"25",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"AC Milan",NA,NA,NA,2500,NA,NA,"1st Half Handicap -3",NA,2024-01-14 10:45:00.931702,"Tie "
"26",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap -3",NA,2024-01-14 10:45:00.931702,"Tie "
"27","italy---serie-a","AC Milan-Roma","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",105,NA,105,115,106,-100,"1st Half Home Team Over/Under 0.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Over 0.5"
"28","italy---serie-a","AC Milan-Roma","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-147,NA,-135,-145,-134,-130,"1st Half Home Team Over/Under 0.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Under 0.5"
"29","italy---serie-a","AC Milan-Roma","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",550,NA,600,550,660,600,"1st Half Home Team Over/Under 1.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Over 1.5"
"30","italy---serie-a","AC Milan-Roma","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1200,-1000,-1200,-1099,"1st Half Home Team Over/Under 1.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Under 1.5"
"31",NA,"AC Milan-Roma","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1400,3600,2800,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-14 10:45:00.931702,"Over 2.5"
"32",NA,"AC Milan-Roma","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-50000,NA,NA,-10000,-8000,-14925,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-14 10:45:00.931702,"Under 2.5"
"33",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-14 10:45:00.931702,"Over"
"34",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-14 10:45:00.931702,"Under"
"35",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-01-14 10:45:00.931702,"Over"
"36",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-01-14 10:45:00.931702,"Under"
"37","italy---serie-a","AC Milan-Roma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-235,-215,-190,-215,-225,"1st Half Over/Under 0.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Over 0.5"
"38","italy---serie-a","AC Milan-Roma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,160,140,166,165,"1st Half Over/Under 0.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Under 0.5"
"39","italy---serie-a","AC Milan-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,215,220,230,225,220,"1st Half Over/Under 1.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Over 1.5"
"40","italy---serie-a","AC Milan-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-335,-300,-320,-310,-300,"1st Half Over/Under 1.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Under 1.5"
"41","italy---serie-a","AC Milan-Roma","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",725,800,750,700,860,750,"1st Half Over/Under 2.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-14 10:45:00.931702,"Over 2.5"
