"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Monza","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",180,NA,180,190,192,175,"1st Half Away Team Over/Under 0.5 Goals","2023-12-17T11:30:00.0000000Z",2023-12-08 18:34:42.927818,"Over 0.5"
"2","italy---serie-a","AC Milan-Monza","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-270,NA,-270,-260,-260,-240,"1st Half Away Team Over/Under 0.5 Goals","2023-12-17T11:30:00.0000000Z",2023-12-08 18:34:42.927818,"Under 0.5"
"3","italy---serie-a","AC Milan-Monza","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1150,NA,950,1000,1360,1200,"1st Half Away Team Over/Under 1.5 Goals","2023-12-17T11:30:00.0000000Z",2023-12-08 18:34:42.927818,"Over 1.5"
"4","italy---serie-a","AC Milan-Monza","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-3333,NA,-10000,-3500,-3000,-2994,"1st Half Away Team Over/Under 1.5 Goals","2023-12-17T11:30:00.0000000Z",2023-12-08 18:34:42.927818,"Under 1.5"
"5",NA,"AC Milan-Monza","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-08 18:34:42.927818,"Over 2.5"
"6",NA,"AC Milan-Monza","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-08 18:34:42.927818,"Under 2.5"
"7",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-08 18:34:42.927818,"Over"
"8",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-08 18:34:42.927818,"Under"
"9",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-08 18:34:42.927818,"Over"
"10",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-08 18:34:42.927818,"Under"
"11","italy---serie-a","AC Milan-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",105,100,105,105,-100,105,"1st Half Betting","2023-12-17T11:30:00.0000000Z",2023-12-08 18:34:42.927818,"AC Milan"
"12","italy---serie-a","AC Milan-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,143,125,115,125,140,"1st Half Betting","2023-12-17T11:30:00.0000000Z",2023-12-08 18:34:42.927818,"Draw"
"13","italy---serie-a","AC Milan-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Monza","Monza","Monza","Monza","Monza","Monza",425,480,425,475,500,450,"1st Half Betting","2023-12-17T11:30:00.0000000Z",2023-12-08 18:34:42.927818,"Monza"
