"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Masina","Adam Masina","Adam Masina",NA,"Adam Masina","Sambia",850,1600,850,NA,800,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"2","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Agustin Martegani","Antonio Candreva","Agustin Martegani",NA,"Agustin Martegani","Quina",NA,380,700,NA,650,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"3","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Sfait","Andrei Motoc","Andres Sfait",NA,"Andres Sfait","Candreva",NA,1600,350,NA,360,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"4","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Candreva","Antonio Candreva","Antonio Candreva",NA,"Antonio Candreva","E. Camara",300,380,300,NA,280,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"5","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Axel Guessand","Axel Guessand","Axel Guessand",NA,"Axel Guessand","A. Guessand",2200,2200,2200,NA,2600,2800,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"6","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Beto Betuncal","Beto","Beto Betuncal",NA,"Beto","Beto",NA,195,200,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"7","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bor Zunec","Jordan Zemura","Bor Zunec",NA,"Bor Zunec","Botheim",NA,1800,550,NA,480,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"8","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Boulaye Dia","Boulaye Dia","Boulaye Dia",NA,"Boulaye Dia","Botheim",200,175,200,NA,160,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"9","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brenner","Etienne Camara","Brenner Souza da Silva",NA,"Brenner","D. Bronn",NA,2500,NA,NA,230,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"10","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kabasele","Christian Kabasele","Christian Kabasele",NA,"Christian Kabasele","Jovane Cabral",800,2000,800,NA,1400,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"11","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chukwubuikem Ikwuemesi","Diego Valencia","Chukwubuikem Ikwuemesi",NA,"Chukwubuikem Ikwuemesi","Kabasele",NA,480,275,NA,260,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"12","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Pejicic","Flavius Daniliuc","David Pejicic",NA,"David Pejicic","D. Pejicic",NA,2000,650,NA,550,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"13","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Valencia","Diego Valencia","Diego Valencia",NA,"Diego Valencia","D. Pejicic",280,480,280,NA,260,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"14","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domagoj Bradaric","Domagoj Bradaric","Domagoj Bradaric",NA,"Domagoj Bradaric","D. Bradaric",1800,2200,1800,NA,1800,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"15","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Quina","Domingos Quina","Domingos Quina",NA,"Domingos Quina","João Ferreira",400,750,400,NA,300,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"16","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dylan Bronn","Dylan Bronn","Dylan Bronn",NA,"Dylan Bronn","D. Bronn",1100,2000,1100,NA,850,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"17","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emanuele Elia","Boulaye Dia","Emanuele Elia",NA,"Emanuele Elia","Padelli",NA,175,800,NA,800,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"18","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Bohinen","Emil Bohinen","Emil Bohinen",NA,"Emil Bohinen","E. Bohinen",650,1900,650,NA,460,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"19","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Ebosse","Enzo Ebosse","Enzo Ebosse",NA,"Enzo Ebosse","F. Ebosele",2200,3300,2200,NA,1400,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"20","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Botheim","Erik Botheim","Erik Botheim",NA,"Erik Botheim","Botheim",350,540,330,NA,310,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"21","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Camara","Etienne Camara","Etienne Camara",NA,"Etienne Camara","E. Camara",700,2500,700,NA,600,1000,2023-08-27 21:31:27.528963,"BetRivers Odds",2500,5.24475524475525,-0.840596903096903
"22","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Fazio","Federico Fazio","Federico Fazio",NA,"Federico Fazio","Fazio",700,1200,700,NA,650,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"23","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","F. Ebosele",900,1800,900,NA,850,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"24","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Flavius ​​Daniliuc","Flavius Daniliuc","Flavius Daniliuc",NA,"Flavius Daniliuc","Fazio",1800,2000,1800,NA,2100,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"25","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Thauvin","Florian Thauvin","Florian Thauvin",NA,"Florian Thauvin","F. Thauvin",300,325,300,NA,155,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"26","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Orlando","Francesco Orlando","Francesco Orlando",NA,"Francesco Orlando","Fazio",400,300,400,NA,380,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"27","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gerard Deulofeu","Gerard Deulofeu","Gerard Deulofeu",NA,"Gerard Deulofeu","Vivaldo Semedo",350,260,350,NA,210,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"28","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giulio Maggiore","Giulio Maggiore","Giulio Maggiore",NA,"Giulio Maggiore","G. Maggiore",700,950,700,NA,500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"29","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos",NA,"Grigoris Kastanos","M. Lovato",600,750,600,NA,550,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"30","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hassane Kamara","Hassane Kamara","Hassane Kamara",NA,"Hassane Kamara","H. Kamara",700,1500,700,NA,600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"31","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaac Success","Isaac Success","Isaac Success",NA,"Isaac Success","Walace",400,480,400,NA,320,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"32","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaka Bijol","Jaka Bijol","Jaka Bijol",NA,"Jaka Bijol","Fazio",650,1600,650,NA,550,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"33","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","James Abankwah","Adam Masina","James Abankwah",NA,"James Abankwah","Sambia",NA,1600,2200,NA,2700,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"34","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joao Ferreira","Jordan Zemura","Joao Ferreira",NA,"Joao Ferreira","João Ferreira",NA,1800,1200,NA,1400,1400,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"35","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Zemura","Jordan Zemura","Jordan Zemura",NA,"Jordan Zemura","J. Zemura",1200,1800,1200,NA,1200,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"36","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jovane Cabral","Junior Sambia","Junior Sambia",NA,"Jovane Cabral","Jovane Cabral",NA,1400,NA,NA,320,260,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"37","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Kristoffersen","Julian Kristoffersen","Julian Kristoffersen",NA,"Julian Kristoffersen","João Ferreira",350,425,330,NA,320,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"38","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Sambia","Junior Sambia","Junior Sambia",NA,"Junior Sambia","Jovane Cabral",900,1400,900,NA,900,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"39","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lassana Coulibaly","Lassana Coulibaly","Lassana Coulibaly",NA,"Lassana Coulibaly","L. Coulibaly",800,1300,800,NA,800,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
