"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ademola Lookman","Ademola Lookman","Ademola Lookman",NA,"Ademola Lookman","L. Colombo",140,230,150,NA,125,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"2","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Carboni","Andrea Carboni","Andrea Carboni",NA,"Andrea Carboni","A. Carboni",850,2400,850,NA,750,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"3","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Colpani","Andrea Colpani","Andrea Colpani",NA,"Andrea Colpani","A. Colpani",400,600,400,NA,360,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"4","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armando Izzo","Franco Carboni","Armando Izzo",NA,"Armando Izzo","A. Carboni",NA,1600,1400,NA,1400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"5","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berat Djimsiti","Berat Djimsiti","Berat Djimsiti",NA,"Berat Djimsiti","Djimsiti",1100,1700,1100,NA,800,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"6","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Charles De Ketelaere","Charles De Ketelaere",NA,"Charles De Ketelaere","C. De Ketelaere",210,430,210,NA,200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"7","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cittadini, Giorgio","Giorgio Cittadini","Giorgio Cittadini",NA,"Giorgio Cittadini","G. Cittadini",NA,2000,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"8","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo D'Ambrosio","Franco Carboni","Danilo DAmbrosio",NA,"Danilo D'Ambrosio","Palomino",NA,1600,800,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"9","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dany Mota","Dany Mota","Dany Mota",NA,"Dany Mota","N. Zortea",350,500,350,NA,300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"10","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Zappacosta","Davide Zappacosta","Davide Zappacosta",NA,"Davide Zappacosta","Zappacosta",450,540,450,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
