"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Obert","Adam Obert","Adam Obert",NA,"Adam Obert","A. Obert",2500,3000,2500,NA,2900,2800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"2","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Deiola","Alessandro Deiola","Alessandro Deiola",NA,"Alessandro Deiola","A. Guessand",700,750,700,NA,650,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"3","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Di Pardo","Alessandro Di Pardo","Alessandro Di Pardo",NA,"Alessandro Di Pardo","A. Di Pardo",900,1700,900,NA,950,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"4","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Petagna","Andrea Petagna","Andrea Petagna",NA,"Andrea Petagna","Oier Zarraga",333,310,330,NA,280,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"5","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antoine Makoumbou","Antoine Makoumbou","Antoine Makoumbou",NA,"Antoine Makoumbou","A. Makoumbou",1400,1300,1400,NA,1400,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"6","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Tikvic","Antoine Makoumbou","Antonio Tikvic",NA,"Antonio Tikvic","Benkovic",NA,1300,1800,NA,1900,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"7","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Axel Guessand","Axel Guessand","Axel Guessand",NA,"Axel Guessand","A. Guessand",2200,1900,2200,NA,2500,2800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"8","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bor Zunec","Jordan Zemura","Bor Zunec",NA,"Bor Zunec","Brenner",NA,1600,550,NA,480,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"9","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kabasele","Christian Kabasele","Christian Kabasele",NA,"Christian Kabasele","Masina",900,2000,900,NA,1500,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"10","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Pejicic","Sandi Lovric","David Pejicic",NA,"David Pejicic","D. Pejicic",NA,450,700,NA,600,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
