"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Rabiot","Adrien Rabiot","Adrien Rabiot",NA,"Adrien Rabiot","Orsolini",350,540,320,NA,340,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"2","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sandro","Alex Sandro","Alex Sandro",NA,"Alex Sandro","Alex Sandro",1000,1500,1000,NA,1000,1400,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"3","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Cambiaso","Andrea Cambiaso","Andrea Cambiaso",NA,"Andrea Cambiaso","A. Cambiaso",1400,1600,1200,NA,1000,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"4","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arkadiusz Milik","Arkadiusz Milik","Arkadiusz Milik",NA,"Arkadiusz Milik","Arnautovic",160,195,140,NA,140,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"5","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bremer","Bremer","Bremer",NA,"Bremer","E. Barrenechea",600,800,550,NA,800,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"6","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charalampos Lykogiannis","Charalampos Lykogiannis","Charalampos Lykogiannis",NA,"Charalampos Lykogiannis","A. Cambiaso",1000,1300,1100,NA,900,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"7","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dan Ndoye","Dusan Vlahovic","Dan Ndoye",NA,"Dan Ndoye","N. Domínguez",NA,138,600,NA,490,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"8","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniele Rugani","Daniele Rugani","Daniele Rugani",NA,"Daniele Rugani","De Silvestri",750,1600,700,NA,750,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"9","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo da Silva","Danilo Luiz da Silva","Danilo",NA,"Danilo","D. Luiz Da Silva",600,1300,NA,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"10","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dean Huijsen","Daniele Rugani","Dean Huijsen",NA,"Dean Huijsen","Kean",NA,1600,450,NA,470,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"11","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dusan Vlahovic","Dusan Vlahovic","Dusan Vlahovic",NA,"Dusan Vlahovic","Vlahovic",140,138,125,NA,120,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
