"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","Atalanta-Juventus","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",130,NA,130,135,130,130,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 08:13:38.475608,"Over 0.5"
"2","italy---serie-a","Atalanta-Juventus","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-189,NA,-170,-180,-166,-170,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 08:13:38.475608,"Under 0.5"
"3","italy---serie-a","Atalanta-Juventus","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,750,650,840,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 08:13:38.475608,"Over 1.5"
"4","italy---serie-a","Atalanta-Juventus","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-1800,-1400,-1600,-1399,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 08:13:38.475608,"Under 1.5"
"5",NA,"Atalanta-Juventus","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,4900,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:13:38.475608,"Over 2.5"
"6",NA,"Atalanta-Juventus","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:13:38.475608,"Under 2.5"
"7",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:13:38.475608,"Over"
"8",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:13:38.475608,"Under"
"9",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:13:38.475608,"Over"
"10",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:13:38.475608,"Under"
"11","italy---serie-a","Atalanta-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",187,188,200,190,200,200,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-10-01 08:13:38.475608,"Atalanta"
"12","italy---serie-a","Atalanta-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,117,105,-104,-100,110,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-10-01 08:13:38.475608,"Draw"
"13","italy---serie-a","Atalanta-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",260,260,265,270,250,260,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-10-01 08:13:38.475608,"Juventus"
"14",NA,"Atalanta-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Atalanta",NA,"Juventus","Juventus","Juventus",-278,NA,NA,-310,-320,-275,"1st Half Handicap +1",NA,2023-10-01 08:13:38.475608,"Juventus"
"15",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Juventus",NA,"Juventus",NA,NA,NA,-4000,NA,-2000,"1st Half Handicap +2",NA,2023-10-01 08:13:38.475608,"Juventus"
"16",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Juventus",NA,"Atalanta",NA,NA,NA,NA,NA,-4000,"1st Half Handicap +2",NA,2023-10-01 08:13:38.475608,"Juventus"
"17",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Juventus",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap +2",NA,2023-10-01 08:13:38.475608,"Juventus"
"18",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Juventus",NA,"Juventus",NA,NA,NA,-25000,NA,-40000,"1st Half Handicap +3",NA,2023-10-01 08:13:38.475608,"Juventus"
"19",NA,"Atalanta-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Juventus",NA,"Atalanta","Atalanta","Atalanta",800,NA,NA,800,1000,1000,"1st Half Handicap -1",NA,2023-10-01 08:13:38.475608,"Atalanta"
"20",NA,"Atalanta-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Juventus",NA,"Tie ","Handicap Draw","Atalanta",NA,NA,NA,NA,280,NA,"1st Half Handicap -1",NA,2023-10-01 08:13:38.475608,"Atalanta"
"21",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Atalanta",NA,"Atalanta",NA,NA,NA,2300,NA,5000,"1st Half Handicap -2",NA,2023-10-01 08:13:38.475608,"Atalanta"
"22",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1100,"1st Half Handicap -2",NA,2023-10-01 08:13:38.475608,"Tie "
