"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Lazio","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,145,150,160,150,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"Over 0.5"
"2","italy---serie-a","AC Milan-Lazio","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-213,NA,-200,-200,-210,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"Under 0.5"
"3","italy---serie-a","AC Milan-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",850,NA,800,700,1100,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"Over 1.5"
"4","italy---serie-a","AC Milan-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-3000,-1600,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"Under 1.5"
"5",NA,"AC Milan-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,1800,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:14:46.67749,"Over 2.5"
"6",NA,"AC Milan-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:14:46.67749,"Under 2.5"
"7",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:14:46.67749,"Over"
"8",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:14:46.67749,"Under"
"9",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:14:46.67749,"Over"
"10",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:14:46.67749,"Under"
"11","italy---serie-a","AC Milan-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",140,138,145,145,130,145,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"AC Milan"
"12","italy---serie-a","AC Milan-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,125,110,107,115,120,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"Draw"
"13","italy---serie-a","AC Milan-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",320,350,340,330,380,350,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"Lazio"
"14",NA,"AC Milan-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-200,-195,NA,-225,-195,-190,"1st Half Handicap +1",NA,2023-09-25 18:14:46.67749,"Lazio"
"15",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lazio",NA,"Lazio",NA,NA,NA,-3000,NA,-1099,"1st Half Handicap +2",NA,2023-09-25 18:14:46.67749,"Lazio"
"16",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lazio",NA,"AC Milan",NA,NA,NA,NA,NA,-6993,"1st Half Handicap +2",NA,2023-09-25 18:14:46.67749,"Lazio"
"17",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lazio",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-09-25 18:14:46.67749,"Lazio"
"18",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Lazio",NA,"Lazio",NA,NA,NA,-15000,NA,-14925,"1st Half Handicap +3",NA,2023-09-25 18:14:46.67749,"Lazio"
"19",NA,"AC Milan-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",575,525,NA,600,600,600,"1st Half Handicap -1",NA,2023-09-25 18:14:46.67749,"AC Milan"
"20",NA,"AC Milan-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Tie ","Handicap Draw","Lazio",NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-09-25 18:14:46.67749,"Lazio"
"21",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,1900,NA,2800,"1st Half Handicap -2",NA,2023-09-25 18:14:46.67749,"AC Milan"
"22",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,750,"1st Half Handicap -2",NA,2023-09-25 18:14:46.67749,"Tie "
"23",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"Lazio",NA,NA,NA,NA,NA,9000,"1st Half Handicap -2",NA,2023-09-25 18:14:46.67749,"AC Milan"
"24",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,3000,NA,15000,"1st Half Handicap -3",NA,2023-09-25 18:14:46.67749,"AC Milan"
"25",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"AC Milan",NA,NA,NA,2100,NA,NA,"1st Half Handicap -3",NA,2023-09-25 18:14:46.67749,"Tie "
"26",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,3000,"1st Half Handicap -3",NA,2023-09-25 18:14:46.67749,"Tie "
"27","italy---serie-a","AC Milan-Lazio","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-128,NA,-130,-120,-132,-125,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"Over 0.5"
"28","italy---serie-a","AC Milan-Lazio","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-111,NA,-105,-110,104,-105,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"Under 0.5"
"29","italy---serie-a","AC Milan-Lazio","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,425,400,440,425,"1st Half Home Team Over/Under 1.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"Over 1.5"
"30","italy---serie-a","AC Milan-Lazio","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-800,-700,-700,-700,"1st Half Home Team Over/Under 1.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 18:14:46.67749,"Under 1.5"
"31",NA,"AC Milan-Lazio","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1500,NA,NA,1200,2000,2000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 18:14:46.67749,"Over 2.5"
"32",NA,"AC Milan-Lazio","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-6667,NA,NA,-7500,-5000,-8000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 18:14:46.67749,"Under 2.5"
"33",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 18:14:46.67749,"Over"
"34",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 18:14:46.67749,"Under"
