"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Lazio","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",150,NA,160,150,160,150,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-27 09:03:18.703313,"Over 0.5"
"2","italy---serie-a","AC Milan-Lazio","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-217,NA,-225,-200,-210,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-27 09:03:18.703313,"Under 0.5"
"3","italy---serie-a","AC Milan-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",900,NA,900,800,1100,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-27 09:03:18.703313,"Over 1.5"
"4","italy---serie-a","AC Milan-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-4000,-2000,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-27 09:03:18.703313,"Under 1.5"
"5",NA,"AC Milan-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,1800,7500,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 09:03:18.703313,"Over 2.5"
"6",NA,"AC Milan-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-20000,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 09:03:18.703313,"Under 2.5"
"7",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 09:03:18.703313,"Over"
"8",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 09:03:18.703313,"Under"
"9",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 09:03:18.703313,"Over"
"10",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 09:03:18.703313,"Under"
"11","italy---serie-a","AC Milan-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",135,133,140,145,130,135,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-27 09:03:18.703313,"AC Milan"
"12","italy---serie-a","AC Milan-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,130,105,107,115,120,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-27 09:03:18.703313,"Draw"
"13","italy---serie-a","AC Milan-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",333,350,380,330,380,375,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-27 09:03:18.703313,"Lazio"
"14",NA,"AC Milan-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-196,-190,NA,-225,-195,-175,"1st Half Handicap +1",NA,2023-09-27 09:03:18.703313,"Lazio"
"15",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lazio",NA,"Lazio",NA,NA,NA,-3000,NA,-1099,"1st Half Handicap +2",NA,2023-09-27 09:03:18.703313,"Lazio"
"16",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lazio",NA,"AC Milan",NA,NA,NA,NA,NA,-6993,"1st Half Handicap +2",NA,2023-09-27 09:03:18.703313,"Lazio"
"17",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lazio",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-09-27 09:03:18.703313,"Lazio"
"18",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Lazio",NA,"Lazio",NA,NA,NA,-15000,NA,-12500,"1st Half Handicap +3",NA,2023-09-27 09:03:18.703313,"Lazio"
"19",NA,"AC Milan-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",550,510,NA,600,600,600,"1st Half Handicap -1",NA,2023-09-27 09:03:18.703313,"AC Milan"
"20",NA,"AC Milan-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Tie ","Handicap Draw","Lazio",NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-09-27 09:03:18.703313,"Lazio"
"21",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,1900,NA,2500,"1st Half Handicap -2",NA,2023-09-27 09:03:18.703313,"AC Milan"
"22",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,800,"1st Half Handicap -2",NA,2023-09-27 09:03:18.703313,"Tie "
"23",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"Lazio",NA,NA,NA,NA,NA,8000,"1st Half Handicap -2",NA,2023-09-27 09:03:18.703313,"AC Milan"
"24",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,3000,NA,12500,"1st Half Handicap -3",NA,2023-09-27 09:03:18.703313,"AC Milan"
"25",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"AC Milan",NA,NA,NA,2100,NA,NA,"1st Half Handicap -3",NA,2023-09-27 09:03:18.703313,"Tie "
"26",NA,"AC Milan-Lazio",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2800,"1st Half Handicap -3",NA,2023-09-27 09:03:18.703313,"Tie "
"27","italy---serie-a","AC Milan-Lazio","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-130,NA,-130,-120,-132,-140,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-27 09:03:18.703313,"Over 0.5"
"28","italy---serie-a","AC Milan-Lazio","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-108,NA,-105,-110,104,105,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-27 09:03:18.703313,"Under 0.5"
