"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Lazio",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,"Over",NA,"Over","Over 0.5",NA,NA,140,NA,154,145,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-24 00:52:37.692417,"Over"
"2","italy---serie-a","AC Milan-Lazio",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,"Under",NA,"Under","Under 0.5",NA,NA,-195,NA,-200,-190,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-24 00:52:37.692417,"Under"
"3","italy---serie-a","AC Milan-Lazio",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,"Over",NA,"Over","Over 1.5",NA,NA,800,NA,1040,900,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-24 00:52:37.692417,"Over"
"4","italy---serie-a","AC Milan-Lazio",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,"Under",NA,"Under","Under 1.5",NA,NA,-2500,NA,-2000,-1748,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-24 00:52:37.692417,"Under"
"5",NA,"AC Milan-Lazio",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,NA,"Over","Over 2.5",NA,NA,NA,NA,7500,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:52:37.692417,"Over"
"6",NA,"AC Milan-Lazio",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:52:37.692417,"Under"
"7",NA,"AC Milan-Lazio",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 00:52:37.692417,"Under"
"8",NA,"AC Milan-Lazio",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 00:52:37.692417,"Over"
"9",NA,"AC Milan-Lazio",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 00:52:37.692417,"Under"
"10",NA,"AC Milan-Lazio",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 00:52:37.692417,"Over"
"11","italy---serie-a","AC Milan-Lazio",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,"AC Milan",NA,"AC Milan","AC Milan",NA,NA,145,NA,135,140,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-24 00:52:37.692417,"AC Milan"
"12","italy---serie-a","AC Milan-Lazio",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,110,NA,110,120,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-24 00:52:37.692417,"Draw"
