"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Obert","Adam Obert","Adam Obert",NA,"Adam Obert","A. Obert",3300,3300,3500,NA,3600,4000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"2","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Deiola","Alessandro Deiola","Alessandro Deiola",NA,"Alessandro Deiola","A. Dossena",850,750,850,NA,800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"3","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Di Pardo","Alessandro Di Pardo","Alessandro Di Pardo",NA,"Alessandro Di Pardo","A. Di Pardo",1400,2200,1400,NA,1400,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"4","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Petagna","Adam Obert","Adam Obert",NA,"Andrea Petagna","A. Obert",NA,3300,NA,NA,370,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"5","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antoine Makoumbou","Antoine Makoumbou","Antoine Makoumbou",NA,"Antoine Makoumbou","A. Makoumbou",1800,1300,1800,NA,1800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"6","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charalampos Lykogiannis","Charalampos Lykogiannis","Charalampos Lykogiannis",NA,"Charalampos Lykogiannis","Paulo",650,575,650,NA,550,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"7","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dan Ndoye","Stefan Posch","Dan Ndoye",NA,"Dan Ndoye","D. Ndoye",NA,850,300,NA,280,330,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"8","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dossena, Alberto","Gaetano Oristanio","Gaston Pereiro",NA,"Gaston Pereiro","A. Dossena",NA,900,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"9","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Goldaniga","Edoardo Goldaniga","Edoardo Goldaniga",NA,"Edoardo Goldaniga","Moro",2500,2000,2500,NA,2600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"10","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eldor Shomurodov","Eldor Shomurodov","Eldor Shomurodov",NA,"Eldor Shomurodov","E. Shomurodov",400,275,400,NA,360,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"11","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elio Capradossi","Elio Capradossi","Elio Capradossi",NA,"Elio Capradossi","E. Capradossi",1600,1700,1600,NA,1600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"12","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Catena","Gabriele Zappa","Etienne Catena",NA,"Kingstone Mutandwa","E. Capradossi",NA,2200,1600,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"13","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Zappa","Gabriele Zappa","Gabriele Zappa",NA,"Gabriele Zappa","G. Zappa",1000,2200,1000,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"14","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gaston Pereiro","Gaetano Oristanio","Gaston Pereiro",NA,"Gaston Pereiro","G. Oristanio",NA,900,400,NA,360,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"15","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Fabbian","Giovanni Fabbian","Giovanni Fabbian",NA,"Giovanni Fabbian","G. Fabbian",280,900,280,NA,260,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"16","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibrahim Sulemana Kakari","Ibrahim Sulemana","Ibrahim Sulemana",NA,"Ibrahim Sulemana","I. Sulemana",1000,1050,1000,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"17","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Desogus","NicolÃ¡s DomÃ­nguez","Jacopo Desogus",NA,"Jacopo Desogus","J. Sosa",NA,650,400,NA,360,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"18","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jakub Jankto","Jakub Jankto","Jakub Jankto",NA,"Jakub Jankto","Okwonkwo",700,575,700,NA,750,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"19","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jesper Karlsson","Lewis Ferguson","Jesper Karlsson",NA,"Jesper Karlsson","J. Karlsson",NA,280,185,NA,190,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"20","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jhon Lucumi","Jhon LucumÃ­","Jhon Lucumi",NA,"Jhon Lucumi","Zito Luvumbo",1800,1900,1800,NA,2100,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"21","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joshua Zirkzee","Joshua Zirkzee","Joshua Zirkzee",NA,"Joshua Zirkzee","J. Zirkzee",187,240,185,NA,165,190,2023-09-01 22:10:52.555517,"BetRivers Odds",240,5.0709939148073,-0.350508521565047
"22","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kacper Urbanski","Kacper Urbanski","Kacper Urbanski",NA,"Kacper Urbanski","K. Urbanski",450,700,450,NA,430,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"23","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Bonifazi","Kevin Bonifazi","Kevin Bonifazi",NA,"Kevin Bonifazi","Bonifazi",1100,1600,1000,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"24","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kingstone Mutandwa","Antoine Makoumbou","Kingstone Mutandwa",NA,"Kingstone Mutandwa","V. Kristansen",NA,1300,300,NA,270,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"25","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Pavoletti","Alessandro Deiola","Leonardo Pavoletti",NA,"Leonardo Pavoletti","Moro",NA,750,350,NA,280,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"26","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lewis Ferguson","Lewis Ferguson","Lewis Ferguson",NA,"Lewis Ferguson","L. Ferguson",230,280,230,NA,150,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"27","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo De Silvestri","Lorenzo De Silvestri","Lorenzo De Silvestri",NA,"Lorenzo De Silvestri","De Silvestri",550,950,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"28","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Wieteska","Joshua Zirkzee","Mateusz Wieteska",NA,"Mateusz Wieteska","M. Wieteska",NA,240,900,NA,850,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"29","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Prati","Gaetano Oristanio","Matteo Prati",NA,"Matteo Prati","M. Prati",NA,900,600,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"30","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Aebischer","Michel Aebischer","Michel Aebischer",NA,"Michel Aebischer","Aebischer",650,850,650,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"31","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nahitan Nandez","Nahitan NÃ¡ndez","Nahitan Nandez",NA,"Nahitan Nandez","N. Domínguez",900,1200,900,NA,850,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"32","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Viola","Nicolas Viola","Nicolas Viola",NA,"Nicolas Viola","Deiola",550,460,550,NA,490,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"33","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Moro","Nikola Moro","Nikola Moro",NA,"Nikola Moro","Deiola",550,650,550,NA,300,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"34","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Moro","No Goalscorer",NA,"Nikola Moro","Posch",NA,650,950,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"35","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oristanio, Gaetano","Gaetano Oristanio","Gaetano Oristanio",NA,"Gaetano Oristanio","Orsolini",NA,900,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"36","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oussama El Azzouzi","Oussama El Azzouzi","Oussama El Azzouzi",NA,"Oussama El Azzouzi","O. El Azzouzi",1100,650,1000,NA,1100,1200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"37","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pantelis Hatzidiakos","Gaetano Oristanio","Mateusz Wieteska",NA,"Pantelis Hatzidiakos","Pavoletti",NA,900,NA,NA,1700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"38","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paulo Azzi","Paulo Azzi","Paulo Azzi",NA,"Paulo Azzi","Paulo",850,950,850,NA,750,1050,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"39","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Remo Freuler","Lorenzo De Silvestri","Lorenzo De Silvestri",NA,"Remo Freuler","Deiola",NA,950,NA,NA,600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"40","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Calafiori","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Calafiori","R. Calafiori",900,160,185,NA,950,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"41","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Orsolini","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Orsolini","G. Oristanio",187,160,185,NA,150,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"42","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sam Beukema","Sam Beukema","Sam Beukema",NA,"Sam Beukema","S. Beukema",650,1700,650,NA,600,750,2023-09-01 22:10:52.555517,"BetRivers Odds",1700,6.20915032679739,-0.81265172735761
"43","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan Posch","Stefan Posch","Stefan Posch",NA,"Stefan Posch","Aebischer",450,850,450,NA,550,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"44","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Augello","Tommaso Augello","Tommaso Augello",NA,"Tommaso Augello","T. Augello",1600,2000,1600,NA,1500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"45","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Corazza","Tommaso Augello","Tommaso Corazza",NA,"Tommaso Corazza","Moro",NA,2000,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"46","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Victor Kristiansen","Gaetano Oristanio","Riccardo Stivanello",NA,"Victor Kristiansen","V. Kristansen",NA,900,NA,NA,900,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"47","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zito Luvumbo","Zito Luvumbo","Zito Luvumbo",NA,"Zito Luvumbo","Zito Luvumbo",550,460,550,NA,490,550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"48","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdou Harroui","Abdou Harroui","Abdou Harroui",NA,"Abdou Harroui","A. Harroui",450,575,500,NA,480,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"49","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Oyono","Anthony Oyono","Anthony Oyono",NA,"Anthony Oyono","L. Canotto",2200,1900,2200,NA,2800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"50","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Tikvic","Anthony Oyono","Anthony Oyono",NA,"Antonio Tikvic","Benkovic",NA,1900,NA,NA,1600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"51","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arijon Ibrahimovic","Abdou Harroui","Abdou Harroui",NA,"Arijon Ibrahimovic","Quina",NA,575,NA,NA,550,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"52","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Axel Guessand","Axel Guessand","Axel Guessand",NA,"Axel Guessand","A. Guessand",1800,1400,1800,NA,2100,2200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
