"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",155,NA,160,160,160,150,"1st Half Away Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Over 0.5"
"2","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-227,NA,-210,-210,-210,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Under 0.5"
"3","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",900,NA,900,800,1080,1050,"1st Half Away Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Over 1.5"
"4","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2500,NA,-2500,-2000,-2000,-2247,"1st Half Away Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Under 1.5"
"5",NA,"AC Milan-Sassuolo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,1800,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-28 12:34:30.103467,"Over 2.5"
"6",NA,"AC Milan-Sassuolo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-28 12:34:30.103467,"Under 2.5"
"7",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-28 12:34:30.103467,"Over"
"8",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-28 12:34:30.103467,"Under"
"9",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-28 12:34:30.103467,"Over"
"10",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-28 12:34:30.103467,"Under"
"11","italy---serie-a","AC Milan-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-108,-110,-115,-105,-115,-115,"1st Half Betting","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"AC Milan"
"12","italy---serie-a","AC Milan-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,165,155,135,150,165,"1st Half Betting","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Draw"
"13","italy---serie-a","AC Milan-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",425,460,475,425,500,450,"1st Half Betting","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Sassuolo"
"14",NA,"AC Milan-Sassuolo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",-130,-121,NA,-150,-125,-115,"1st Half Handicap +1",NA,2023-12-28 12:34:30.103467,"Sassuolo"
"15",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Sassuolo",NA,"Sassuolo",NA,NA,NA,-900,NA,-575,"1st Half Handicap +2",NA,2023-12-28 12:34:30.103467,"Sassuolo"
"16",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Sassuolo",NA,"AC Milan",NA,NA,NA,NA,NA,-10000,"1st Half Handicap +2",NA,2023-12-28 12:34:30.103467,"Sassuolo"
"17",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Sassuolo",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap +2",NA,2023-12-28 12:34:30.103467,"Sassuolo"
"18",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Sassuolo",NA,"Sassuolo",NA,NA,NA,-7500,NA,-4000,"1st Half Handicap +3",NA,2023-12-28 12:34:30.103467,"Sassuolo"
"19",NA,"AC Milan-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",340,310,NA,380,380,375,"1st Half Handicap -1",NA,2023-12-28 12:34:30.103467,"AC Milan"
"20",NA,"AC Milan-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,190,NA,"1st Half Handicap -1",NA,2023-12-28 12:34:30.103467,"Sassuolo"
"21",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,1400,NA,1400,"1st Half Handicap -2",NA,2023-12-28 12:34:30.103467,"AC Milan"
"22",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap -2",NA,2023-12-28 12:34:30.103467,"Tie "
"23",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"Sassuolo",NA,NA,NA,NA,NA,15000,"1st Half Handicap -2",NA,2023-12-28 12:34:30.103467,"AC Milan"
"24",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,2500,NA,6000,"1st Half Handicap -3",NA,2023-12-28 12:34:30.103467,"AC Milan"
"25",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"AC Milan",NA,NA,NA,1400,NA,NA,"1st Half Handicap -3",NA,2023-12-28 12:34:30.103467,"Tie "
"26",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1800,"1st Half Handicap -3",NA,2023-12-28 12:34:30.103467,"Tie "
"27","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-200,NA,-205,-180,-215,-225,"1st Half Home Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Over 0.5"
"28","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",140,NA,155,135,166,165,"1st Half Home Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Under 0.5"
"29","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",240,NA,240,260,260,250,"1st Half Home Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Over 1.5"
"30","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-357,NA,-330,-380,-370,-350,"1st Half Home Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Under 1.5"
"31","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",825,NA,800,800,1120,1000,"1st Half Home Team Over/Under 2.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Over 2.5"
"32","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2000,NA,-2000,-2000,-2400,-2000,"1st Half Home Team Over/Under 2.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Under 2.5"
"33",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1400,5000,4000,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-28 12:34:30.103467,"Over"
"34",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-10000,-20000,-25000,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-28 12:34:30.103467,"Under"
"35",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-28 12:34:30.103467,"Over"
"36",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-28 12:34:30.103467,"Under"
"37","italy---serie-a","AC Milan-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-455,-390,-340,-430,-450,"1st Half Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Over 0.5"
"38","italy---serie-a","AC Milan-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,275,270,240,290,310,"1st Half Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Under 0.5"
"39","italy---serie-a","AC Milan-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,118,120,135,122,120,"1st Half Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Over 1.5"
"40","italy---serie-a","AC Milan-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-159,-155,-180,-156,-160,"1st Half Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Under 1.5"
"41","italy---serie-a","AC Milan-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",380,410,370,380,430,425,"1st Half Over/Under 2.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Over 2.5"
"42","italy---serie-a","AC Milan-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-667,-715,-575,-600,-700,-700,"1st Half Over/Under 2.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Under 2.5"
"43","italy---serie-a","AC Milan-Sassuolo","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",1100,1400,1000,900,1400,1200,"1st Half Over/Under 3.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Over 3.5"
"44","italy---serie-a","AC Milan-Sassuolo","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-3333,-3335,-3500,-2500,-3000,-2994,"1st Half Over/Under 3.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Under 3.5"
"45","italy---serie-a","AC Milan-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-213,-230,-240,-220,-240,-240,"90 Minutes","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"AC Milan"
"46","italy---serie-a","AC Milan-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",375,380,380,360,360,400,"90 Minutes","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Draw"
"47","italy---serie-a","AC Milan-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",500,550,500,550,550,500,"90 Minutes","2023-12-30T17:00:00.0000000Z",2023-12-28 12:34:30.103467,"Sassuolo"
