"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdou Harroui","Abdou Harroui","Abdou Harroui",NA,"Abdou Harroui","A. Harroui",700,800,700,NA,650,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"2","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Zanoli","Alessandro Zanoli","Alessandro Zanoli",NA,"Alessandro Zanoli","A. Harroui",850,1150,900,NA,700,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"3","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Zerbin","Alessandro Zanoli","Alessio Zerbin",NA,"Alessio Zerbin","A. Zerbin",NA,1150,260,NA,190,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"4","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amir Rrahmani","Amir Rrahmani","Amir Rrahmani",NA,"Amir Rrahmani","Rrahmani",550,1100,550,NA,500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"5","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre-Frank Zambo Anguissa","Andr̩ Zambo Anguissa","Andre Zambo Anguissa",NA,"Andre-Frank Zambo Anguissa","Zambo Anguissa",NA,1000,NA,NA,360,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"6","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Oyono","Anthony Oyono","Anthony Oyono",NA,"Anthony Oyono","Politano",1400,1900,1400,NA,1500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"7","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Barrenechea, Enzo","Giovanni Simeone","Enzo Barrenechea",NA,"Enzo Barrenechea","Brescianini",NA,116,NA,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"8","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Coli Saco","Eljif Elmas","Eljif Elmas",NA,"Eljif Elmas","Politano",NA,340,NA,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"9","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Demme","Diego Demme","Diego Demme",NA,"Diego Demme","Simeone",850,1100,900,NA,850,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"10","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eljif Elmas","Eljif Elmas","Eljif Elmas",NA,"Eljif Elmas","Olivera",200,340,220,NA,190,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"11","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gelli, Francesco","Michael Folorunsho","Francesco Gelli",NA,"Francesco Gelli","Gollini",NA,400,NA,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"12","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gennaro Borrelli","Gennaro Borrelli","Gennaro Borrelli",NA,"Gennaro Borrelli","G. Borrelli",450,550,450,NA,420,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"13","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Raspadori","Giacomo Raspadori","Giacomo Raspadori",NA,"Giacomo Raspadori","G. Raspadori",187,220,200,NA,120,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
