"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-220,-200,-230,-225,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"2","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,175,NA,160,176,165,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"3","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-205,-190,-215,-210,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"4","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",150,163,NA,150,164,160,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"5","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-320,-240,-320,-290,2023-09-19 20:51:50.7463,"Caesars Odds",-240,3.77073906485671,0.46262377360698
"6","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",200,220,NA,180,230,210,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"7","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-310,-250,-320,-325,2023-09-19 20:51:50.7463,"Caesars Odds",-250,3.19071791153009,0.474088922518327
"8","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",195,220,NA,190,230,230,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"9","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-335,NA,-220,-280,-290,2023-09-19 20:51:50.7463,"Caesars Odds",-220,4.22297297297297,0.432569130277842
"10","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,210,NA,170,210,210,2023-09-19 20:51:50.7463,"BetRivers Odds",210,3.45622119815668,-0.313662741082096
"11","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-357,-480,NA,-300,-370,-400,2023-09-19 20:51:50.7463,"Caesars Odds",-300,3.11816192560175,0.54900046717644
"12","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,285,NA,225,260,280,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"13","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-263,-315,NA,-230,-280,-275,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"14","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,210,NA,175,205,200,2023-09-19 20:51:50.7463,NA,NA,NA,NA
