"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdelhamid Sabiri","Abdelhamid Sabiri","Abdelhamid Sabiri",NA,"Abdelhamid Sabiri","Darmian",350,700,350,NA,470,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"2","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Stankovic","Alessandro Bastoni","Aleksandar Stankovic",NA,"Aleksandar Stankovic","Brekalo",NA,2500,550,NA,500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"3","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandr Kokorin","Alessandro Bastoni","Aleksandr Kokorin",NA,"Aleksandr Kokorin","Brekalo",NA,2500,350,NA,240,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"4","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Bastoni","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","Sebastiano Esposito",1400,2500,1200,NA,1000,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"5","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Sanchez","Alfred Duncan","Alexis Sanchez",NA,"Alexis Sanchez","A. Sánchez",NA,2000,185,NA,130,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"6","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfred Duncan","Alfred Duncan","Alfred Duncan",NA,"Alfred Duncan","Arthur",1200,2000,1200,NA,1200,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"7","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonin Barak","Cristiano Biraghi","Antonin Barak",NA,"Antonin Barak","Arnautovic",NA,1600,500,NA,370,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"8","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Melo","Arthur Henrique","Arthur Melo",NA,"Arthur","Arthur",NA,2500,1000,NA,950,1500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"9","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Pavard","Giacomo Bonaventura","Benjamin Pavard",NA,"Benjamin Pavard","Benassi",NA,850,800,NA,800,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"10","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Augusto","Carlos Augusto","Carlos Augusto",NA,"Carlos Augusto","Carlos Augusto",550,600,550,NA,500,500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
