"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Marusic","Adam Marusic","Adam Marusic",NA,"Adam Marusic","Marušic",1100,2400,1200,NA,1100,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"2","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Rabiot","Adrien Rabiot","Adrien Rabiot",NA,"Adrien Rabiot","G. Frabotta",450,600,400,NA,420,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"3","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Romagnoli","Daniele Rugani","Alessio Romagnoli",NA,"Daniele Rugani","Alberto",NA,1900,1800,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"4","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sandro","Alex Sandro","Alex Sandro",NA,"Alex Sandro","Alex Sandro",1200,1700,1200,NA,1200,1500,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"5","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre Anderson","Andrea Cambiaso","Andre Anderson",NA,"Andre Anderson","F. Anderson",NA,1700,700,NA,650,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"6","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Cambiaso","Andrea Cambiaso","Andrea Cambiaso",NA,"Andrea Cambiaso","A. Cambiaso",1600,1700,1600,NA,1100,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"7","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arkadiusz Milik","Arkadiusz Milik","Arkadiusz Milik",NA,"Arkadiusz Milik","Mario Gila",230,240,225,NA,165,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"8","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bremer","Bremer","Bremer",NA,"Bremer","Bremer",700,950,700,NA,650,800,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"9","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ciro Immobile","Ciro Immobile","Ciro Immobile",NA,"Ciro Immobile","Immobile",260,235,275,NA,185,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"10","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Lombardi","Adrien Rabiot","Cristiano Lombardi",NA,"Cristiano Lombardi","Chiesa",NA,600,500,NA,430,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
