"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AC Milan-Juventus","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,145,NA,NA,150,146,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 14:39:17.590001,"Over 0.5"
"2",NA,"AC Milan-Juventus","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-204,NA,NA,-200,-190,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 14:39:17.590001,"Under 0.5"
"3",NA,"AC Milan-Juventus","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,825,NA,NA,800,980,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 14:39:17.590001,"Over 1.5"
"4",NA,"AC Milan-Juventus","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-2000,NA,NA,-2000,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 14:39:17.590001,"Under 1.5"
"5",NA,"AC Milan-Juventus","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,1800,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 14:39:17.590001,"Over 2.5"
"6",NA,"AC Milan-Juventus","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 14:39:17.590001,"Under 2.5"
"7",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 14:39:17.590001,"Over"
"8",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 14:39:17.590001,"Under"
"9",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 14:39:17.590001,"Over"
"10",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 14:39:17.590001,"Under"
"11",NA,"AC Milan-Juventus","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"AC Milan",NA,NA,"AC Milan","AC Milan",NA,180,NA,NA,190,180,NA,"1st Half Betting",NA,2023-10-02 14:39:17.590001,"AC Milan"
"12",NA,"AC Milan-Juventus","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Draw",NA,NA,"Draw","Draw",NA,-100,NA,NA,-109,-100,NA,"1st Half Betting",NA,2023-10-02 14:39:17.590001,"Draw"
"13",NA,"AC Milan-Juventus","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Juventus",NA,NA,"Juventus","Juventus",NA,275,NA,NA,285,300,NA,"1st Half Betting",NA,2023-10-02 14:39:17.590001,"Juventus"
"14",NA,"AC Milan-Juventus","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Juventus",NA,NA,"Juventus","Juventus",NA,-263,NA,NA,-310,-270,NA,"1st Half Handicap +1",NA,2023-10-02 14:39:17.590001,"Juventus"
"15",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Juventus",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-10-02 14:39:17.590001,"Juventus"
"16",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Juventus",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-10-02 14:39:17.590001,"Juventus"
"17",NA,"AC Milan-Juventus","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"AC Milan",NA,NA,"AC Milan","AC Milan",NA,800,NA,NA,850,850,NA,"1st Half Handicap -1",NA,2023-10-02 14:39:17.590001,"AC Milan"
"18",NA,"AC Milan-Juventus","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"Juventus",NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-02 14:39:17.590001,"Juventus"
"19",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,950,NA,NA,"1st Half Handicap -2",NA,2023-10-02 14:39:17.590001,"Tie "
"20",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -2",NA,2023-10-02 14:39:17.590001,"AC Milan"
"21",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-02 14:39:17.590001,"AC Milan"
"22",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Handicap -3",NA,2023-10-02 14:39:17.590001,"Tie "
"23",NA,"AC Milan-Juventus","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,105,NA,NA,115,-100,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-02 14:39:17.590001,"Over 0.5"
"24",NA,"AC Milan-Juventus","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-147,NA,NA,-145,-128,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-02 14:39:17.590001,"Under 0.5"
"25",NA,"AC Milan-Juventus","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,550,NA,NA,550,620,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-02 14:39:17.590001,"Over 1.5"
"26",NA,"AC Milan-Juventus","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1111,NA,NA,-1000,-1250,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-02 14:39:17.590001,"Under 1.5"
"27",NA,"AC Milan-Juventus","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1400,3400,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 14:39:17.590001,"Over 2.5"
"28",NA,"AC Milan-Juventus","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-100000,NA,NA,-10000,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 14:39:17.590001,"Under 2.5"
"29",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 14:39:17.590001,"Over"
"30",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 14:39:17.590001,"Under"
"31",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 14:39:17.590001,"Over"
"32",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 14:39:17.590001,"Under"
"33",NA,"AC Milan-Juventus","1st Half - Total Goals (0.5)",NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over 0.5","Over 0.5",NA,-227,NA,NA,-200,-235,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-02 14:39:17.590001,"Over 0.5"
