"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus 5-0","Juventus 1-0","Juventus 1-0","Juventus 3-0","Juventus 3-0",NA,5500,NA,NA,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"2","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 2-2","Lazio 2-1","Draw 0-0","Draw 2-2","Juventus 3-0",775,1500,NA,850,1600,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"3","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 2-2","Lazio 1-0","Draw 1-1","Draw 2-2","Juventus 3-1",575,1500,NA,575,1600,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"4","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Lazio 2-1","Draw 2-2","Draw 2-2","Juventus 4-2",1450,1500,NA,1700,1600,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"5","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 2-2","Lazio 2-1","Draw 3-3","Draw 2-2","Juventus 3-0",5500,1500,NA,8000,1600,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"6","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 2-2","Lazio 2-1","Draw 4-4","Draw 2-2","Juventus 4-2",15000,1500,NA,20000,1600,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"7","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventus","Juventus 5-0","Juventus 1-0","Juventus 1-0","Juventus 3-0","Juventus 3-0",550,5500,450,600,1500,1200,2023-09-09 23:59:38.778923,"BetRivers Odds",5500,4.46428571428571,-0.858553946053946
"8","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio 1-0","Lazio 2-1","Lazio 1-0","Lazio 2-0","Juventus 3-0",950,1050,1100,1000,2300,NA,2023-09-09 23:59:38.778923,"Fanduel Odds",2300,4.16666666666667,-0.869224073028421
"9","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Milan","AC Milan 4-0","AC Milan 2-0","AC Milan 1-0","AC Milan 3-1","AC Milan 2-1",875,6000,1400,1000,2600,1100,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"10","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Inter 5-1","Inter Milan 1-0","Inter Milan 1-0","Inter 2-0","Inter 3-0",NA,9000,NA,NA,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"11","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Inter 5-1","AC Milan 2-0","Draw 0-0","Draw 0-0","Draw 1-1",NA,9000,NA,1000,1000,550,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"12","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Inter 5-1","Inter Milan 1-0","Draw 1-1","Draw 0-0","Draw 1-1",NA,9000,NA,550,1000,550,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"13","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Inter 5-1","AC Milan 2-0","Draw 2-2","Draw 0-0","Draw 1-1",NA,9000,NA,1400,1000,550,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"14","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Inter 5-1","AC Milan 3-0","Draw 3-3","Draw 0-0","Draw 1-1",NA,9000,NA,6000,1000,550,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"15","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Inter 5-1","Inter Milan 4-3","Draw 4-4","Draw 0-0","Draw 1-1",NA,9000,NA,20000,1000,550,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"16","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter 5-1","Inter Milan 1-0","Inter Milan 1-0","Inter 2-0","Inter 3-0",NA,9000,600,700,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"17","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa 3-2","Genoa 1-0","Genoa 1-0","Genoa 2-0","Genoa 3-0",NA,3300,NA,NA,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"18","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Genoa 4-3","Draw 0-0","Draw 0-0","Draw 0-0",1050,1300,NA,1300,1200,1100,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"19","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 0-0","Genoa 1-0","Draw 1-1","Draw 0-0","Draw 0-0",650,1300,NA,675,1200,1100,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"20","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 0-0","Genoa 1-0","Draw 2-2","Draw 0-0","Draw 0-0",1350,1300,NA,1600,1200,1100,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"21","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 0-0","Napoli 3-1","Draw 3-3","Draw 0-0","Draw 0-0",4500,1300,NA,6500,1200,1100,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"22","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Genoa 4-3","Draw 4-4","Draw 0-0","Draw 0-0",12500,1300,NA,20000,1200,1100,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"23","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa 3-2","Genoa 1-0","Genoa 1-0","Genoa 2-0","Genoa 3-0",1200,3300,1100,1400,2700,5000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"24","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli 4-1","Napoli 3-1","Napoli 1-0","Napoli 3-1","Napoli 2-1",650,2400,1100,700,1200,700,2023-09-09 23:59:38.778923,"BetRivers Odds",2400,3.69230769230769,-0.851282051282051
"25","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese 2-1","Udinese 3-1","Udinese 1-0","Udinese 3-1","Udinese 3-2",NA,850,NA,NA,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"26","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari 3-2","Cagliari 1-0","Cagliari 1-0","Cagliari 2-0","Cagliari 3-0",750,2500,600,800,1400,2500,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"27","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Cagliari 3-2","Cagliari 1-0","Draw 0-0","Draw 0-0","Draw 3-3",NA,2500,NA,850,850,8000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"28","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Udinese 2-1","Cagliari 1-0","Draw 1-1","Draw 0-0","Draw 3-3",NA,850,NA,525,850,8000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"29","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Cagliari 3-2","Cagliari 3-2","Draw 2-2","Draw 0-0","Draw 3-3",NA,2500,NA,1600,850,8000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"30","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Cagliari 3-2","Cagliari 3-2","Draw 3-3","Draw 0-0","Draw 3-3",NA,2500,NA,7500,850,8000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"31","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Cagliari 3-2","Udinese 4-3","Draw 4-4","Draw 0-0","Draw 3-3",NA,2500,NA,20000,850,8000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"32","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese 2-1","Udinese 3-1","Udinese 1-0","Udinese 3-1","Udinese 3-2",675,850,1700,675,2000,2800,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"33","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Monza 1-0","Monza Brianza 1-0","Draw 1-1","AC Monza 2-1","Draw 1-1",NA,650,NA,NA,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"34","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Monza 3-1","Lecce 2-1","Draw 0-0","Draw 1-1","Draw 1-1",NA,1600,NA,800,550,500,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"35","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Monza 1-0","Lecce 2-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,NA,500,550,500,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"36","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Monza 1-0","Lecce 2-1","Draw 2-2","Draw 1-1","Draw 1-1",NA,650,NA,1600,550,500,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"37","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Monza 3-1","Lecce 2-1","Draw 3-3","Draw 1-1","Draw 1-1",NA,1600,NA,7500,550,500,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"38","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Monza 1-0","Lecce 4-1","Draw 4-4","Draw 1-1","Draw 1-1",NA,650,NA,22500,550,500,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"39","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Monza 1-0","Lecce 2-1","Lecce 1-0","Lecce 1-0","Lecce 2-1",NA,650,850,850,950,1000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"40","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza 1-0","Monza Brianza 1-0","Monza 1-0","AC Monza 2-1","Monza 3-0",600,650,NA,625,800,1600,2023-09-09 23:59:38.778923,"PointsBet Odds",1600,5.22875816993464,-0.809868315142149
"41","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Frosinone 4-3","Frosinone 1-0","Frosinone 1-0","Frosinone 3-1","Frosinone 3-0",NA,10000,NA,NA,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"42","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 2-2","Sassuolo 2-0","Draw 0-0","Draw 3-3","Draw 1-1",900,1200,NA,1000,5500,550,2023-09-09 23:59:38.778923,"Fanduel Odds",5500,5.90659340659341,-0.876723276723277
"43","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 2-2","Sassuolo 1-0","Draw 1-1","Draw 3-3","Draw 1-1",575,1200,NA,550,5500,550,2023-09-09 23:59:38.778923,"Fanduel Odds",5500,5.90659340659341,-0.848951973951974
"44","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sassuolo 2-0","Draw 2-2","Draw 3-3","Draw 1-1",1200,1200,NA,1400,5500,550,2023-09-09 23:59:38.778923,"Fanduel Odds",5500,4.88095238095238,-0.888553113553114
"45","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 2-2","Sassuolo 4-3","Draw 3-3","Draw 3-3","Draw 1-1",4000,1200,NA,6000,5500,550,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"46","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 2-2","Sassuolo 4-3","Draw 4-4","Draw 3-3","Draw 1-1",12500,1200,NA,20000,5500,550,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"47","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone 4-3","Frosinone 1-0","Frosinone 1-0","Frosinone 3-1","Frosinone 3-0",825,10000,650,900,2300,2500,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"48","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sassuolo","Sassuolo 3-0","Sassuolo 2-0","Sassuolo 1-0","Sassuolo 2-1","Sassuolo 2-1",750,2200,950,800,900,800,2023-09-09 23:59:38.778923,"BetRivers Odds",2200,5.175983436853,-0.849500263873665
"49","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 1-0","Fiorentina 2-1","Fiorentina 2-0","Fiorentina 1-0","Fiorentina 8-0","Fiorentina 4-0",NA,800,NA,900,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"50","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-0","Fiorentina 2-1","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-1","Fiorentina 4-0",NA,800,1000,1200,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"51","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-0","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 4-0",825,800,NA,900,850,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"52","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-0","Fiorentina 2-1","Fiorentina 2-0","Fiorentina 3-0","Fiorentina 8-0","Fiorentina 4-0",NA,800,NA,2500,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"53","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-1","Fiorentina 2-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 2-1","Fiorentina 4-3",NA,800,1500,1900,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"54","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-2","Fiorentina 4-2","Fiorentina 3-1","Fiorentina 3-2","Fiorentina 4-2","Fiorentina 4-3",NA,5000,NA,2800,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"55","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-0","Fiorentina 4-2","Fiorentina 2-0","Fiorentina 4-0","Fiorentina 4-2","Fiorentina 4-0",NA,5000,NA,6000,NA,5000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"56","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-1","Fiorentina 2-1","Fiorentina 5-1","Fiorentina 4-1","Fiorentina 2-1","Fiorentina 4-0",NA,800,NA,4500,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"57","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-2","Fiorentina 4-2","Fiorentina 2-0","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-0",4000,5000,NA,6500,6500,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"58","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-3","Fiorentina 4-2","Fiorentina 3-1","Fiorentina 4-3","Fiorentina 4-2","Fiorentina 4-3",NA,5000,NA,10000,NA,10000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"59","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 2-1","Fiorentina 2-0","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 4-0",NA,800,NA,NA,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
