"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Napoli","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",125,NA,135,130,138,130,"1st Half Away Team Over/Under 0.5 Goals","2024-02-11T19:45:00.0000000Z",2024-02-09 10:31:14.132662,"Over 0.5"
"2","italy---serie-a","AC Milan-Napoli","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-182,NA,-175,-170,-176,-170,"1st Half Away Team Over/Under 0.5 Goals","2024-02-11T19:45:00.0000000Z",2024-02-09 10:31:14.132662,"Under 0.5"
"3","italy---serie-a","AC Milan-Napoli","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,750,650,890,750,"1st Half Away Team Over/Under 1.5 Goals","2024-02-11T19:45:00.0000000Z",2024-02-09 10:31:14.132662,"Over 1.5"
"4","italy---serie-a","AC Milan-Napoli","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-1800,-1400,-1800,-1399,"1st Half Away Team Over/Under 1.5 Goals","2024-02-11T19:45:00.0000000Z",2024-02-09 10:31:14.132662,"Under 1.5"
"5",NA,"AC Milan-Napoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,5500,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-09 10:31:14.132662,"Over 2.5"
"6",NA,"AC Milan-Napoli","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-09 10:31:14.132662,"Under 2.5"
"7",NA,"AC Milan-Napoli",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-09 10:31:14.132662,"Over"
"8",NA,"AC Milan-Napoli",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-09 10:31:14.132662,"Under"
"9",NA,"AC Milan-Napoli",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-09 10:31:14.132662,"Over"
"10",NA,"AC Milan-Napoli",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-09 10:31:14.132662,"Under"
"11","italy---serie-a","AC Milan-Napoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",140,148,150,150,140,145,"1st Half Betting","2024-02-11T19:45:00.0000000Z",2024-02-09 10:31:14.132662,"AC Milan"
"12","italy---serie-a","AC Milan-Napoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,133,120,110,120,130,"1st Half Betting","2024-02-11T19:45:00.0000000Z",2024-02-09 10:31:14.132662,"Draw"
"13","italy---serie-a","AC Milan-Napoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",290,290,310,300,330,310,"1st Half Betting","2024-02-11T19:45:00.0000000Z",2024-02-09 10:31:14.132662,"Napoli"
"14",NA,"AC Milan-Napoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Napoli",NA,"Napoli","Napoli","Napoli",-204,-215,NA,-240,-210,-190,"1st Half Handicap +1",NA,2024-02-09 10:31:14.132662,"Napoli"
"15",NA,"AC Milan-Napoli",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Napoli",NA,"Napoli",NA,NA,NA,-2500,NA,-1099,"1st Half Handicap +2",NA,2024-02-09 10:31:14.132662,"Napoli"
