"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Belotti","Andrea Belotti","Andrea Belotti",NA,"Andrea Belotti","Paredes",187,220,180,NA,200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"2","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrei Motoc","Andrei Motoc","Andrei Motoc",NA,"Andrei Motoc","Candreva",1200,2400,1200,NA,1200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"3","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Sfait","Andrei Motoc","Andres Sfait",NA,"Andres Sfait","Candreva",NA,2400,600,NA,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"4","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Candreva","Antonio Candreva","Antonio Candreva",NA,"Antonio Candreva","Aouar",550,800,550,NA,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"5","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Boulaye Dia","Boulaye Dia","Boulaye Dia",NA,"Boulaye Dia","Botheim",400,330,350,NA,300,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"6","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Cristante","Bryan Cristante","Bryan Cristante",NA,"Bryan Cristante","Cristante",450,1100,450,NA,700,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"7","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Smalling","Chris Smalling","Chris Smalling",NA,"Chris Smalling","Smalling",600,1200,600,NA,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"8","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chukwubuikem Ikwuemesi","Diego Llorente","Mehmet Zeki Celik",NA,"Simy","Botheim",NA,1300,NA,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"9","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Llorente","Diego Llorente","Diego Llorente",NA,"Diego Llorente","G. Maggiore",850,1300,850,NA,650,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"10","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Valencia","Diego Valencia","Diego Valencia",NA,"Diego Valencia","D. Bradaric",500,850,450,NA,450,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"11","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrios Keramitsis","Grigoris Kastanos","Dimitrios Keramitsis",NA,"Dimitrios Keramitsis","Cristante",NA,1300,1400,NA,1500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"12","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domagoj Bradaric","Domagoj Bradaric","Domagoj Bradaric",NA,"Domagoj Bradaric","D. Bradaric",2800,3000,2800,NA,3300,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"13","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dylan Bronn","Dylan Bronn","Dylan Bronn",NA,"Dylan Bronn","D. Bronn",1600,2800,1600,NA,1500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"14","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Bove","Edoardo Bove","Edoardo Bove",NA,"Edoardo Bove","E. Bove",400,700,400,NA,390,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"15","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Bohinen","Emil Bohinen","Emil Bohinen",NA,"Emil Bohinen","E. Bohinen",1000,3000,900,NA,750,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"16","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Botheim","Erik Botheim","Erik Botheim",NA,"Erik Botheim","Botheim",550,900,550,NA,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"17","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Evan N`Dicka","Evan N'Dicka","Evan N'dicka",NA,"Evan Ndicka","Mancini",600,900,600,NA,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
