"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-375,-320,-270,-310,NA,2023-08-14 12:07:31.89991
"2","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,240,215,205,225,NA,2023-08-14 12:07:31.89991
"3","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-230,-225,-185,-225,NA,2023-08-14 12:07:31.89991
"4","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,163,160,145,172,NA,2023-08-14 12:07:31.89991
"5","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-400,-350,-290,-340,NA,2023-08-14 12:07:31.89991
"6","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,240,220,245,NA,2023-08-14 12:07:31.89991
"7","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-278,-240,-210,-250,NA,2023-08-14 12:07:31.89991
"8","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,190,170,165,188,NA,2023-08-14 12:07:31.89991
"9","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-295,-275,-220,-260,NA,2023-08-14 12:07:31.89991
"10","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,195,190,170,198,NA,2023-08-14 12:07:31.89991
"11","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-340,-300,-360,NA,2023-08-14 12:07:31.89991
"12","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,260,230,225,260,NA,2023-08-14 12:07:31.89991
"13","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-250,-225,-195,-225,NA,2023-08-14 12:07:31.89991
"14","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,160,155,172,NA,2023-08-14 12:07:31.89991
"15","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-235,-195,-230,NA,2023-08-14 12:07:31.89991
"16","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,175,165,155,176,NA,2023-08-14 12:07:31.89991
"17","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-225,-200,-225,NA,2023-08-14 12:07:31.89991
"18","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,180,160,160,172,NA,2023-08-14 12:07:31.89991
"19","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-278,-240,-210,-235,NA,2023-08-14 12:07:31.89991
"20","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,190,170,165,180,NA,2023-08-14 12:07:31.89991
"21","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,138,160,160,164,NA,2023-08-14 12:07:31.89991
"22","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-190,-225,-200,-215,NA,2023-08-14 12:07:31.89991
"23","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,220,210,220,NA,2023-08-14 12:07:31.89991
"24","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-320,-280,-310,NA,2023-08-14 12:07:31.89991
"25","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,133,135,145,148,NA,2023-08-14 12:07:31.89991
