"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","Atalanta-Juventus","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",125,NA,130,135,130,125,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Over 0.5"
"2","italy---serie-a","Atalanta-Juventus","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-175,NA,-170,-180,-166,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Under 0.5"
"3","italy---serie-a","Atalanta-Juventus","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,750,650,840,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Over 1.5"
"4","italy---serie-a","Atalanta-Juventus","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1800,-1400,-1600,-1399,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Under 1.5"
"5",NA,"Atalanta-Juventus","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,1600,4900,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:12:05.766081,"Over 2.5"
"6",NA,"Atalanta-Juventus","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:12:05.766081,"Under 2.5"
"7",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:12:05.766081,"Over"
"8",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:12:05.766081,"Under"
"9",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:12:05.766081,"Over"
"10",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:12:05.766081,"Under"
"11","italy---serie-a","Atalanta-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",195,188,200,190,200,200,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Atalanta"
"12","italy---serie-a","Atalanta-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,117,105,-104,-100,105,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Draw"
"13","italy---serie-a","Atalanta-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",250,260,265,270,250,260,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Juventus"
"14",NA,"Atalanta-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Atalanta",NA,"Juventus","Juventus","Juventus",-286,NA,NA,-310,-320,-275,"1st Half Handicap +1",NA,2023-10-01 10:12:05.766081,"Juventus"
"15",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Juventus",NA,"Juventus",NA,NA,NA,-4000,NA,-2000,"1st Half Handicap +2",NA,2023-10-01 10:12:05.766081,"Juventus"
"16",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Juventus",NA,"Atalanta",NA,NA,NA,NA,NA,-3497,"1st Half Handicap +2",NA,2023-10-01 10:12:05.766081,"Juventus"
"17",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Juventus",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap +2",NA,2023-10-01 10:12:05.766081,"Juventus"
"18",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Juventus",NA,"Juventus",NA,NA,NA,-25000,NA,-40000,"1st Half Handicap +3",NA,2023-10-01 10:12:05.766081,"Juventus"
"19",NA,"Atalanta-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Juventus",NA,"Atalanta","Atalanta","Atalanta",825,NA,NA,800,1000,1000,"1st Half Handicap -1",NA,2023-10-01 10:12:05.766081,"Atalanta"
"20",NA,"Atalanta-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Juventus",NA,"Tie ","Handicap Draw","Atalanta",NA,NA,NA,NA,280,NA,"1st Half Handicap -1",NA,2023-10-01 10:12:05.766081,"Atalanta"
"21",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Atalanta",NA,"Atalanta",NA,NA,NA,2300,NA,5000,"1st Half Handicap -2",NA,2023-10-01 10:12:05.766081,"Atalanta"
"22",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1100,"1st Half Handicap -2",NA,2023-10-01 10:12:05.766081,"Tie "
"23",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Atalanta",NA,"Juventus",NA,NA,NA,NA,NA,6000,"1st Half Handicap -2",NA,2023-10-01 10:12:05.766081,"Atalanta"
"24",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Atalanta",NA,"Atalanta",NA,NA,NA,3500,NA,30000,"1st Half Handicap -3",NA,2023-10-01 10:12:05.766081,"Atalanta"
"25",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Atalanta",NA,NA,NA,2500,NA,NA,"1st Half Handicap -3",NA,2023-10-01 10:12:05.766081,"Tie "
"26",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap -3",NA,2023-10-01 10:12:05.766081,"Tie "
"27","italy---serie-a","Atalanta-Juventus","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",105,NA,105,115,110,105,"1st Half Home Team Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Over 0.5"
"28","italy---serie-a","Atalanta-Juventus","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-147,NA,-140,-145,-140,-140,"1st Half Home Team Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Under 0.5"
"29","italy---serie-a","Atalanta-Juventus","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",550,NA,600,500,700,600,"1st Half Home Team Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Over 1.5"
"30","italy---serie-a","Atalanta-Juventus","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1200,-900,-1300,-1099,"1st Half Home Team Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Under 1.5"
"31",NA,"Atalanta-Juventus","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1200,4000,3000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-01 10:12:05.766081,"Over 2.5"
"32",NA,"Atalanta-Juventus","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-100000,NA,NA,-7500,-8000,-17241,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-01 10:12:05.766081,"Under 2.5"
"33",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-01 10:12:05.766081,"Over"
"34",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-01 10:12:05.766081,"Under"
"35",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-01 10:12:05.766081,"Over"
"36",NA,"Atalanta-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-01 10:12:05.766081,"Under"
"37","italy---serie-a","Atalanta-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-230,-210,-235,-240,"1st Half Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Over 0.5"
"38","italy---serie-a","Atalanta-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,170,160,180,175,"1st Half Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Under 0.5"
"39","italy---serie-a","Atalanta-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,188,205,200,210,200,"1st Half Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Over 1.5"
"40","italy---serie-a","Atalanta-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-275,-280,-280,-280,-275,"1st Half Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Under 1.5"
"41","italy---serie-a","Atalanta-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",650,700,700,600,800,700,"1st Half Over/Under 2.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Over 2.5"
"42","italy---serie-a","Atalanta-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-1600,-1200,-1450,-1250,"1st Half Over/Under 2.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Under 2.5"
"43",NA,"Atalanta-Juventus","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",2000,NA,NA,1200,2900,2200,"1st Half Over/Under 3.5 Goals",NA,2023-10-01 10:12:05.766081,"Over 3.5"
"44",NA,"Atalanta-Juventus","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",-20000,NA,NA,-7500,-8000,-10000,"1st Half Over/Under 3.5 Goals",NA,2023-10-01 10:12:05.766081,"Under 3.5"
"45","italy---serie-a","Atalanta-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",140,135,135,140,140,135,"90 Minutes","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Atalanta"
"46","italy---serie-a","Atalanta-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,225,210,210,210,220,"90 Minutes","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Draw"
"47","italy---serie-a","Atalanta-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",200,215,205,210,210,210,"90 Minutes","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Juventus"
"48","italy---serie-a","Atalanta-Juventus","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bremer",NA,"Bremer",NA,"Bremer","Bremer",1000,NA,900,NA,800,1100,"Anytime Goalscorer","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Bremer"
"49","italy---serie-a","Atalanta-Juventus","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hans Hateboer",NA,"Hans Hateboer",NA,"Hans Hateboer","Hateboer",700,NA,650,NA,650,1000,"Anytime Goalscorer","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Hans Hateboer"
"50","italy---serie-a","Atalanta-Juventus","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Adopo",NA,"Michel Adopo",NA,"Michel Adopo","M. Adopo",1000,NA,900,NA,950,1300,"Anytime Goalscorer","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Michel Adopo"
"51","italy---serie-a","Atalanta-Juventus","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Cambiaso",NA,"Andrea Cambiaso",NA,"Andrea Cambiaso","E. Holm",2000,NA,NA,NA,1400,650,"Anytime Goalscorer","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Andrea Cambiaso"
"52","italy---serie-a","Atalanta-Juventus","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Cambiaso",NA,"Andrea Cambiaso",NA,"Andrea Cambiaso","Kostic",2000,NA,NA,NA,1400,650,"Anytime Goalscorer","2023-10-01T16:00:00.0000000Z",2023-10-01 10:12:05.766081,"Andrea Cambiaso"
