"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Atalanta","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",110,NA,110,115,104,105,"1st Half Away Team Over/Under 0.5 Goals","2024-02-25T19:45:00.0000000Z",2024-02-23 23:05:10.885172,"Over 0.5"
"2","italy---serie-a","AC Milan-Atalanta","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-154,NA,-140,-145,-134,-140,"1st Half Away Team Over/Under 0.5 Goals","2024-02-25T19:45:00.0000000Z",2024-02-23 23:05:10.885172,"Under 0.5"
"3","italy---serie-a","AC Milan-Atalanta","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",575,NA,600,550,650,600,"1st Half Away Team Over/Under 1.5 Goals","2024-02-25T19:45:00.0000000Z",2024-02-23 23:05:10.885172,"Over 1.5"
"4","italy---serie-a","AC Milan-Atalanta","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1200,-1000,-1200,-1099,"1st Half Away Team Over/Under 1.5 Goals","2024-02-25T19:45:00.0000000Z",2024-02-23 23:05:10.885172,"Under 1.5"
"5",NA,"AC Milan-Atalanta","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,3200,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-23 23:05:10.885172,"Over 2.5"
"6",NA,"AC Milan-Atalanta","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-23 23:05:10.885172,"Under 2.5"
"7",NA,"AC Milan-Atalanta",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-23 23:05:10.885172,"Over"
"8",NA,"AC Milan-Atalanta",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-23 23:05:10.885172,"Under"
"9",NA,"AC Milan-Atalanta",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-23 23:05:10.885172,"Over"
"10",NA,"AC Milan-Atalanta",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-23 23:05:10.885172,"Under"
"11","italy---serie-a","AC Milan-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",180,180,190,190,185,190,"1st Half Betting","2024-02-25T19:45:00.0000000Z",2024-02-23 23:05:10.885172,"AC Milan"
"12","italy---serie-a","AC Milan-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",230,230,240,240,230,230,"1st Half Betting","2024-02-25T19:45:00.0000000Z",2024-02-23 23:05:10.885172,"Atalanta"
"13","italy---serie-a","AC Milan-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,133,120,105,120,125,"1st Half Betting","2024-02-25T19:45:00.0000000Z",2024-02-23 23:05:10.885172,"Draw"
"14",NA,"AC Milan-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","AC Milan",NA,"Atalanta","Atalanta","Atalanta",-263,NA,NA,-320,-280,-260,"1st Half Handicap +1",NA,2024-02-23 23:05:10.885172,"Atalanta"
"15",NA,"AC Milan-Atalanta",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Atalanta",NA,"Atalanta",NA,NA,NA,-5000,NA,-1664,"1st Half Handicap +2",NA,2024-02-23 23:05:10.885172,"Atalanta"
"16",NA,"AC Milan-Atalanta",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Atalanta",NA,"AC Milan",NA,NA,NA,NA,NA,-2500,"1st Half Handicap +2",NA,2024-02-23 23:05:10.885172,"Atalanta"
"17",NA,"AC Milan-Atalanta",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Atalanta",NA,"Draw ",NA,NA,NA,NA,NA,1300,"1st Half Handicap +2",NA,2024-02-23 23:05:10.885172,"Atalanta"
"18",NA,"AC Milan-Atalanta",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Atalanta",NA,"Atalanta",NA,NA,NA,-20000,NA,-25000,"1st Half Handicap +3",NA,2024-02-23 23:05:10.885172,"Atalanta"
"19",NA,"AC Milan-Atalanta",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Atalanta",NA,"AC Milan",NA,NA,NA,NA,NA,-40000,"1st Half Handicap +3",NA,2024-02-23 23:05:10.885172,"Atalanta"
"20",NA,"AC Milan-Atalanta",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Atalanta",NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap +3",NA,2024-02-23 23:05:10.885172,"Atalanta"
