"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AC Milan-Sassuolo","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",165,NA,NA,160,172,165,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-18 11:54:43.251233,"Over 0.5"
"2",NA,"AC Milan-Sassuolo","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-238,NA,NA,-210,-225,-225,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-18 11:54:43.251233,"Under 0.5"
"3",NA,"AC Milan-Sassuolo","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1000,NA,NA,800,1220,1100,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-18 11:54:43.251233,"Over 1.5"
"4",NA,"AC Milan-Sassuolo","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-2857,NA,NA,-2000,-2400,-2500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-18 11:54:43.251233,"Under 1.5"
"5",NA,"AC Milan-Sassuolo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,1800,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-18 11:54:43.251233,"Over 2.5"
"6",NA,"AC Milan-Sassuolo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-18 11:54:43.251233,"Under 2.5"
"7",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-18 11:54:43.251233,"Over"
"8",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-18 11:54:43.251233,"Under"
"9",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-18 11:54:43.251233,"Over"
"10",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-18 11:54:43.251233,"Under"
"11",NA,"AC Milan-Sassuolo","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","AC Milan",NA,NA,"AC Milan","AC Milan","AC Milan",-102,NA,NA,-105,-115,-105,"1st Half Betting",NA,2023-12-18 11:54:43.251233,"AC Milan"
"12",NA,"AC Milan-Sassuolo","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Draw",NA,NA,"Draw","Draw","Draw",135,NA,NA,135,140,150,"1st Half Betting",NA,2023-12-18 11:54:43.251233,"Draw"
"13",NA,"AC Milan-Sassuolo","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Sassuolo",NA,NA,"Sassuolo","Sassuolo","Sassuolo",425,NA,NA,425,500,450,"1st Half Betting",NA,2023-12-18 11:54:43.251233,"Sassuolo"
