"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdou Harroui","Abdou Harroui","Abdou Harroui",NA,"Abdou Harroui","A. Harroui",700,750,700,NA,600,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"2","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Zanoli","Alessandro Zanoli","Alessandro Zanoli",NA,"Alessandro Zanoli","A. Harroui",850,1200,900,NA,700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"3","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Zerbin","Alessandro Zanoli","Alessio Zerbin",NA,"Alessio Zerbin","A. Zerbin",NA,1200,260,NA,195,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"4","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amir Rrahmani","Amir Rrahmani","Amir Rrahmani",NA,"Amir Rrahmani","Rrahmani",550,1100,550,NA,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"5","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre-Frank Zambo Anguissa","Andr̩ Zambo Anguissa","Andre Zambo Anguissa",NA,"Andre-Frank Zambo Anguissa","Zambo Anguissa",NA,1050,NA,NA,370,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"6","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Oyono","Anthony Oyono","Anthony Oyono",NA,"Anthony Oyono","Politano",1400,1900,1400,NA,1500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"7","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Barrenechea, Enzo","Giovanni Simeone","Enzo Barrenechea",NA,"Enzo Barrenechea","Brescianini",NA,125,NA,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"8","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Coli Saco","Eljif Elmas","Eljif Elmas",NA,"Eljif Elmas","Politano",NA,380,NA,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"9","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eljif Elmas","Eljif Elmas","Eljif Elmas",NA,"Eljif Elmas","Olivera",210,380,220,NA,190,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"10","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gelli, Francesco","Michael Folorunsho","Francesco Gelli",NA,"Francesco Gelli","Gollini",NA,430,NA,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
