"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AC Milan-Monza","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",180,NA,NA,175,192,175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-03 09:53:58.472454,"Over 0.5"
"2",NA,"AC Milan-Monza","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-270,NA,NA,-240,-260,-240,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-03 09:53:58.472454,"Under 0.5"
"3",NA,"AC Milan-Monza","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1150,NA,NA,900,1360,1200,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-03 09:53:58.472454,"Over 1.5"
"4",NA,"AC Milan-Monza","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-3333,NA,NA,-2500,-3000,-2994,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-03 09:53:58.472454,"Under 1.5"
"5",NA,"AC Milan-Monza","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-03 09:53:58.472454,"Over 2.5"
"6",NA,"AC Milan-Monza","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-03 09:53:58.472454,"Under 2.5"
"7",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-03 09:53:58.472454,"Over"
"8",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-03 09:53:58.472454,"Under"
"9",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-03 09:53:58.472454,"Over"
"10",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-03 09:53:58.472454,"Under"
"11",NA,"AC Milan-Monza","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","AC Milan",NA,NA,"AC Milan","AC Milan","AC Milan",105,NA,NA,100,-100,105,"1st Half Betting",NA,2023-12-03 09:53:58.472454,"AC Milan"
"12",NA,"AC Milan-Monza","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Draw",NA,NA,"Draw","Draw","Draw",125,NA,NA,125,125,135,"1st Half Betting",NA,2023-12-03 09:53:58.472454,"Draw"
"13",NA,"AC Milan-Monza","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Monza",NA,NA,"Monza","Monza","Monza",425,NA,NA,450,500,475,"1st Half Betting",NA,2023-12-03 09:53:58.472454,"Monza"
"14",NA,"AC Milan-Monza","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza",NA,NA,"Monza","Monza","Monza",-147,NA,NA,-155,-145,-140,"1st Half Handicap +1",NA,2023-12-03 09:53:58.472454,"Monza"
