"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","Atalanta-AC Milan","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",120,NA,125,NA,120,115,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T17:00:00.0000000Z",2023-12-02 15:44:23.832333,"Over 0.5"
"2","italy---serie-a","Atalanta-AC Milan","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-172,NA,-170,NA,-152,-150,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T17:00:00.0000000Z",2023-12-02 15:44:23.832333,"Under 0.5"
"3","italy---serie-a","Atalanta-AC Milan","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",675,NA,700,NA,770,700,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T17:00:00.0000000Z",2023-12-02 15:44:23.832333,"Over 1.5"
"4","italy---serie-a","Atalanta-AC Milan","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1429,NA,-1800,NA,-1450,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T17:00:00.0000000Z",2023-12-02 15:44:23.832333,"Under 1.5"
"5",NA,"Atalanta-AC Milan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",2800,NA,NA,NA,4000,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 15:44:23.832333,"Over 2.5"
"6",NA,"Atalanta-AC Milan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 15:44:23.832333,"Under 2.5"
"7",NA,"Atalanta-AC Milan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 15:44:23.832333,"Over"
"8",NA,"Atalanta-AC Milan",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 15:44:23.832333,"Under"
"9",NA,"Atalanta-AC Milan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 15:44:23.832333,"Under"
"10",NA,"Atalanta-AC Milan",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 15:44:23.832333,"Over"
"11","italy---serie-a","Atalanta-AC Milan","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan",NA,"AC Milan","AC Milan",230,235,245,NA,240,240,"1st Half Betting","2023-12-09T17:00:00.0000000Z",2023-12-02 15:44:23.832333,"AC Milan"
"12","italy---serie-a","Atalanta-AC Milan","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta",NA,"Atalanta","Atalanta",200,205,210,NA,210,210,"1st Half Betting","2023-12-09T17:00:00.0000000Z",2023-12-02 15:44:23.832333,"Atalanta"
"13","italy---serie-a","Atalanta-AC Milan","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-100,116,100,NA,105,110,"1st Half Betting","2023-12-09T17:00:00.0000000Z",2023-12-02 15:44:23.832333,"Draw"
"14",NA,"Atalanta-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1","1st half 3-way spread 1","AC Milan","Atalanta",NA,NA,"AC Milan","AC Milan",-303,NA,NA,NA,-320,-290,"1st Half Handicap +1",NA,2023-12-02 15:44:23.832333,"AC Milan"
"15",NA,"Atalanta-AC Milan",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2023-12-02 15:44:23.832333,"Atalanta"
"16",NA,"Atalanta-AC Milan",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2023-12-02 15:44:23.832333,"Draw "
