"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Rabiot","Adrien Rabiot","Adrien Rabiot",NA,"Adrien Rabiot","Orsolini",333,510,320,NA,330,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"2","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sandro","Alex Sandro","Alex Sandro",NA,"Alex Sandro","Alex Sandro",1000,1400,1000,NA,1000,1300,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"3","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Cambiaso","Andrea Cambiaso","Andrea Cambiaso",NA,"Andrea Cambiaso","A. Cambiaso",1400,1400,1200,NA,950,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"4","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arkadiusz Milik","Arkadiusz Milik","Arkadiusz Milik",NA,"Arkadiusz Milik","Arnautovic",150,180,140,NA,130,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"5","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bremer","Bremer","Bremer",NA,"Bremer","E. Barrenechea",550,750,550,NA,800,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"6","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charalampos Lykogiannis","Charalampos Lykogiannis","Charalampos Lykogiannis",NA,"Charalampos Lykogiannis","A. Cambiaso",1100,1400,1100,NA,1000,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"7","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dan Ndoye","Dusan Vlahovic","Dan Ndoye",NA,"Dan Ndoye","N. Domínguez",NA,133,600,NA,500,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"8","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniele Rugani","Daniele Rugani","Daniele Rugani",NA,"Daniele Rugani","De Sciglio",750,1600,700,NA,700,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"9","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo da Silva","Danilo Luiz da Silva","Danilo",NA,"Danilo","D. Luiz Da Silva",600,1200,NA,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"10","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dean Huijsen","Daniele Rugani","Dean Huijsen",NA,"Dean Huijsen","Kean",NA,1600,450,NA,440,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"11","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dusan Vlahovic","Dusan Vlahovic","Dusan Vlahovic",NA,"Dusan Vlahovic","Vlahovic",130,133,125,NA,105,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"12","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Joaquin Sosa","JoaquÃ­n Sosa","Joaquin Sosa",NA,"Joaquin Sosa","Soumaoro",NA,2500,NA,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"13","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabio Miretti","Fabio Miretti","Fabio Miretti",NA,"Fabio Miretti","Rabiot",600,1200,550,NA,550,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"14","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Chiesa","Federico Chiesa","Federico Chiesa",NA,"Federico Chiesa","Perin",210,225,200,NA,145,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
