"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",150,NA,155,150,152,160,"1st Half Away Team Over/Under 0.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-06 19:00:20.443819,"Over 0.5"
"2","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-217,NA,-215,-200,-196,-210,"1st Half Away Team Over/Under 0.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-06 19:00:20.443819,"Under 0.5"
"3","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",900,NA,850,800,1040,1000,"1st Half Away Team Over/Under 1.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-06 19:00:20.443819,"Over 1.5"
"4","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-3000,-2000,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-06 19:00:20.443819,"Under 1.5"
"5",NA,"AC Milan-Roma","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,1800,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-06 19:00:20.443819,"Over 2.5"
"6",NA,"AC Milan-Roma","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-06 19:00:20.443819,"Under 2.5"
"7",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-06 19:00:20.443819,"Over"
"8",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-06 19:00:20.443819,"Under"
"9",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-06 19:00:20.443819,"Over"
"10",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-06 19:00:20.443819,"Under"
"11","italy---serie-a","AC Milan-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",170,163,170,175,170,165,"1st Half Betting","2024-01-14T19:45:00.0000000Z",2024-01-06 19:00:20.443819,"AC Milan"
"12","italy---serie-a","AC Milan-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,116,100,-105,-100,105,"1st Half Betting","2024-01-14T19:45:00.0000000Z",2024-01-06 19:00:20.443819,"Draw"
