"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ajdin Hrustic","Ajdin Hrustic","Ajdin Hrustic",NA,"Ajdin Hrustic","A. Hrustic",500,600,500,NA,380,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"2","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alphadjo Cisse","Filippo Missori","Alphadjo Cisse",NA,"Alphadjo Cisse","A. Cissè",NA,1500,400,NA,340,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"3","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Pinamonti","Andrea Pinamonti","Andrea Pinamonti",NA,"Andrea Pinamonti","Pinamonti",187,235,185,NA,135,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"4","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armand Lauriente","Armand LaurientÃ©","Armand Lauriente",NA,"Armand Lauriente","A. Lauriente",275,320,260,NA,250,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"5","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bruno Amione","Bruno Amione","Bruno Amione",NA,"Bruno Amione","B. Amione",1200,2000,1100,NA,1100,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"6","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Volpato","Kristian Thorstvedt","Cristian Volpato",NA,"Cristian Volpato","C. Volpato",NA,650,330,NA,300,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"7","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cyril Ngonge","Cyril Ngonge","Cyril Ngonge",NA,"Cyril Ngonge","C. Ngonge",280,255,275,NA,240,310,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"8","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Boloca","Daniel Boloca","Daniel Boloca",NA,"Daniel Boloca","D. Boloca",600,1150,600,NA,550,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"9","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darko Lazovic","Darko LazoviÄ","Darko Lazovic",NA,"Darko Lazovic","D. Faraoni",400,950,400,NA,360,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"10","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Faraoni","Davide Faraoni","Davide Faraoni",NA,"Marco Faraoni","D. Faraoni",450,750,450,NA,NA,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"11","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Coppola","Diego Coppola","Diego Coppola",NA,"Diego Coppola","D. Coppola",2800,2800,2800,NA,3000,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"12","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domenico Berardi","Domenico Berardi","Domenico Berardi",NA,"Domenico Berardi","D. Berardi",180,145,175,NA,140,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"13","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Ceide","Emil Konraadsen Ceide","Emil Ceide",NA,"Emil Ceide","E. Ceide",NA,410,450,NA,410,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
