"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Juventus","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",135,NA,135,140,142,140,"1st Half Away Team Over/Under 0.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Over 0.5"
"2","italy---serie-a","AC Milan-Juventus","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-192,NA,-195,-190,-182,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Under 0.5"
"3","italy---serie-a","AC Milan-Juventus","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",775,NA,750,700,940,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Over 1.5"
"4","italy---serie-a","AC Milan-Juventus","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1818,NA,-3000,-1600,-1800,-1748,"1st Half Away Team Over/Under 1.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Under 1.5"
"5",NA,"AC Milan-Juventus","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3300,NA,NA,1600,6000,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 13:23:09.545979,"Over 2.5"
"6",NA,"AC Milan-Juventus","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 13:23:09.545979,"Under 2.5"
"7",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 13:23:09.545979,"Over"
"8",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 13:23:09.545979,"Under"
"9",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 13:23:09.545979,"Over"
"10",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 13:23:09.545979,"Under"
"11","italy---serie-a","AC Milan-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",195,188,200,200,190,190,"1st Half Betting","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"AC Milan"
"12","italy---serie-a","AC Milan-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,112,-105,-109,-100,105,"1st Half Betting","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Draw"
"13","italy---serie-a","AC Milan-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",250,275,260,275,280,280,"1st Half Betting","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Juventus"
"14",NA,"AC Milan-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","AC Milan",NA,"Juventus","Juventus","Juventus",-294,NA,NA,-325,-290,-260,"1st Half Handicap +1",NA,2023-10-14 13:23:09.545979,"Juventus"
"15",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Juventus",NA,"Juventus",NA,NA,NA,-4000,NA,-1748,"1st Half Handicap +2",NA,2023-10-14 13:23:09.545979,"Juventus"
"16",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Juventus",NA,"AC Milan",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +2",NA,2023-10-14 13:23:09.545979,"Juventus"
"17",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Juventus",NA,"Draw ",NA,NA,NA,NA,NA,1700,"1st Half Handicap +2",NA,2023-10-14 13:23:09.545979,"Juventus"
"18",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Juventus",NA,"Juventus",NA,NA,NA,-25000,NA,-40000,"1st Half Handicap +3",NA,2023-10-14 13:23:09.545979,"Juventus"
"19",NA,"AC Milan-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","Juventus",NA,"AC Milan","AC Milan","AC Milan",875,NA,NA,900,900,900,"1st Half Handicap -1",NA,2023-10-14 13:23:09.545979,"AC Milan"
"20",NA,"AC Milan-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,270,NA,"1st Half Handicap -1",NA,2023-10-14 13:23:09.545979,"Juventus"
"21",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,2300,NA,5000,"1st Half Handicap -2",NA,2023-10-14 13:23:09.545979,"AC Milan"
"22",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1050,"1st Half Handicap -2",NA,2023-10-14 13:23:09.545979,"Tie "
"23",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Juventus",NA,NA,NA,NA,NA,8000,"1st Half Handicap -2",NA,2023-10-14 13:23:09.545979,"Tie "
"24",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,3500,NA,25000,"1st Half Handicap -3",NA,2023-10-14 13:23:09.545979,"AC Milan"
"25",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"AC Milan",NA,NA,NA,2500,NA,NA,"1st Half Handicap -3",NA,2023-10-14 13:23:09.545979,"Tie "
"26",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap -3",NA,2023-10-14 13:23:09.545979,"Tie "
"27","italy---serie-a","AC Milan-Juventus","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",110,NA,110,120,106,-100,"1st Half Home Team Over/Under 0.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Over 0.5"
"28","italy---serie-a","AC Milan-Juventus","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-159,NA,-155,-150,-136,-130,"1st Half Home Team Over/Under 0.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Under 0.5"
"29","italy---serie-a","AC Milan-Juventus","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",600,NA,600,550,660,600,"1st Half Home Team Over/Under 1.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Over 1.5"
"30","italy---serie-a","AC Milan-Juventus","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1800,-1000,-1200,-1099,"1st Half Home Team Over/Under 1.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Under 1.5"
"31",NA,"AC Milan-Juventus","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,3600,2800,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-14 13:23:09.545979,"Over 2.5"
"32",NA,"AC Milan-Juventus","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-14925,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-14 13:23:09.545979,"Under 2.5"
"33",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-14 13:23:09.545979,"Over"
"34",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-14 13:23:09.545979,"Under"
"35",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-14 13:23:09.545979,"Over"
"36",NA,"AC Milan-Juventus",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-14 13:23:09.545979,"Under"
"37","italy---serie-a","AC Milan-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-245,-230,-200,-230,-240,"1st Half Over/Under 0.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Over 0.5"
"38","italy---serie-a","AC Milan-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,160,150,176,175,"1st Half Over/Under 0.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Under 0.5"
"39","italy---serie-a","AC Milan-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,195,220,210,215,220,"1st Half Over/Under 1.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Over 1.5"
"40","italy---serie-a","AC Milan-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-286,-340,-300,-300,-300,"1st Half Over/Under 1.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Under 1.5"
"41","italy---serie-a","AC Milan-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",725,750,700,650,810,750,"1st Half Over/Under 2.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Over 2.5"
"42","italy---serie-a","AC Milan-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1430,-2500,-1400,-1600,-1399,"1st Half Over/Under 2.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Under 2.5"
"43",NA,"AC Milan-Juventus","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",2200,NA,NA,1400,3200,2500,"1st Half Over/Under 3.5 Goals",NA,2023-10-14 13:23:09.545979,"Over 3.5"
"44",NA,"AC Milan-Juventus","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",-100000,NA,NA,-10000,-8000,-12500,"1st Half Over/Under 3.5 Goals",NA,2023-10-14 13:23:09.545979,"Under 3.5"
"45","italy---serie-a","AC Milan-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",135,128,120,130,125,125,"90 Minutes","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"AC Milan"
"46","italy---serie-a","AC Milan-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,230,215,210,210,230,"90 Minutes","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Draw"
"47","italy---serie-a","AC Milan-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",200,220,210,230,220,230,"90 Minutes","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Juventus"
"48","italy---serie-a","AC Milan-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-238,-265,-250,-220,-250,-225,"Away Team Over/Under 0.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Over 0.5"
"49","italy---serie-a","AC Milan-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",170,175,170,165,190,165,"Away Team Over/Under 0.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Under 0.5"
"50","italy---serie-a","AC Milan-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",190,195,195,210,210,210,"Away Team Over/Under 1.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Over 1.5"
"51","italy---serie-a","AC Milan-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-278,-286,-300,-300,-280,-290,"Away Team Over/Under 1.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Under 1.5"
"52","italy---serie-a","AC Milan-Juventus","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",650,700,650,650,750,750,"Away Team Over/Under 2.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Over 2.5"
"53","italy---serie-a","AC Milan-Juventus","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1250,-1430,-2000,-1400,-1600,-1399,"Away Team Over/Under 2.5 Goals","2023-10-22T18:45:00.0000000Z",2023-10-14 13:23:09.545979,"Under 2.5"
"54",NA,"AC Milan-Juventus","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals","away team total 3.5","Over 3.5",NA,NA,"Over","Over","Over 3.5",1900,NA,NA,1200,1800,2500,"Away Team Over/Under 3.5 Goals",NA,2023-10-14 13:23:09.545979,"Over 3.5"
"55",NA,"AC Milan-Juventus","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals","away team total 3.5","Under 3.5",NA,NA,"Under","Under","Under 3.5",-12500,NA,NA,-7500,-10000,-12500,"Away Team Over/Under 3.5 Goals",NA,2023-10-14 13:23:09.545979,"Under 3.5"
