"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdou Harroui","Abdou Harroui","Abdou Harroui",NA,"Abdou Harroui","A. Harroui",550,600,550,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"2","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ademola Lookman","Ademola Lookman","Ademola Lookman",NA,"Ademola Lookman","Kolašinac",140,205,140,NA,135,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"3","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksey Miranchuk","Aleksei Miranchuk","Aleksey Miranchuk",NA,"Aleksey Miranchuk","Brescianini",210,325,210,NA,185,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"4","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Boccia","Alessandro Mallamo","Alessandro Mallamo",NA,"Alessandro Boccia","A. Harroui",NA,950,NA,NA,430,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"5","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Mallamo","Alessandro Mallamo","Alessandro Mallamo",NA,"Alessandro Mallamo","Éderson",320,950,300,NA,290,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"6","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Oyono","Anthony Oyono","Anthony Oyono",NA,"Anthony Oyono","De Roon",2200,1800,2200,NA,2500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"7","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Barrenechea, Enzo","Enzo Barrenechea","Enzo Barrenechea",NA,"Enzo Barrenechea","Brescianini",NA,1300,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"8","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berat Djimsiti","Berat Djimsiti","Berat Djimsiti",NA,"Berat Djimsiti","Djimsiti",1100,1600,1100,NA,800,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"9","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brandon Soppy","Brandon Soppy","Brandon Soppy",NA,"Brandon Soppy","B. Soppy",1800,1600,1800,NA,2000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"10","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caleb Okoli","Caleb Okoli","Caleb Okoli",NA,"Memeh Okoli","F. Gelli",1800,1700,1800,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"11","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Caleb Okoli","Charles De Ketelaere",NA,"Charles De Ketelaere","D. Zapata",NA,1700,210,NA,210,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"12","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Macej","Davide Zappacosta","Daniel Macej",NA,"Daniel Macej","Pašalic",NA,525,900,NA,900,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"13","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Ghislandi","Davide Zappacosta","Davide Ghislandi",NA,"Davide Ghislandi","Éderson",NA,525,550,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"14","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Zappacosta","Davide Zappacosta","Davide Zappacosta",NA,"Davide Zappacosta","Zappacosta",450,525,450,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"15","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Duvan Zapata","Duvan Esteban Zapata","Duvan Zapata",NA,"Duvan Zapata","D. Zapata",160,175,160,NA,105,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"16","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ebrima Colley","Ebrima Colley","Ebrima Colley",NA,"Ebrima Colley","Muriel",200,525,185,NA,190,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"17","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ederson Lourenco","Ederson","Ederson Lourenco",NA,"Ederson","Éderson",800,750,750,NA,750,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"18","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gelli, Francesco","Francesco Gelli","Francesco Gelli",NA,"Francesco Gelli","Garritano",NA,1400,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"19","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gennaro Borrelli","Gennaro Borrelli","Gennaro Borrelli",NA,"Gennaro Borrelli","G. Borrelli",350,440,350,NA,330,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"20","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Scamacca","Gianluca Scamacca","Gianluca Scamacca",NA,"Gianluca Scamacca","G. Scamacca",140,150,140,NA,140,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"21","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Kvernadze","Giorgi Kvernadze","Giorgi Kvernadze",NA,"Giorgi Kvernadze","Garritano",450,400,500,NA,450,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"22","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgio Scalvini","Giorgio Scalvini","Giorgio Scalvini",NA,"Giorgio Scalvini","G. Scalvini",500,1100,500,NA,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"23","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Bonfanti","Giovanni Bonfanti","Giovanni Bonfanti",NA,"Giovanni Bonfanti","Garritano",550,1500,550,NA,490,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"24","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Caso","Giuseppe Caso","Giuseppe Caso",NA,"Giuseppe Caso","Garritano",350,460,400,NA,370,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"25","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Haoudi","Hamza Haoudi","Hamza Haoudi",NA,"Hamza Haoudi","A. Harroui",400,800,400,NA,370,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"26","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ilario Monterisi","Ilario Monterisi","Ilario Monterisi",NA,"Ilario Monterisi","I. Monterisi",900,2000,900,NA,900,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"27","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaime Baez","Jaime BÃ¡ez","Jaime Baez",NA,"Jaime Baez","J. Báez",700,550,700,NA,650,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"28","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Luis Palomino","Jose' Luis Palomino","Jose Luis Palomino",NA,"Jose Palomino","Brescianini",800,1700,750,NA,750,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"29","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Justin Ferizaj","Luis Muriel","Justin Ferizaj",NA,"Justin Ferizaj","J. Báez",NA,135,800,NA,750,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"30","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kremenovic, Milan","Giorgio Scalvini","Milan Kremenovic",NA,"Milan Kremenovic","Brescianini",NA,1100,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"31","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Garritano","Luca Garritano","Luca Garritano",NA,"Luca Garritano","Garritano",700,850,700,NA,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"32","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Mazzitelli","Luca Mazzitelli","Luca Mazzitelli",NA,"Luca Mazzitelli","Mazzitelli",600,1200,650,NA,600,800,2023-08-25 21:29:32.028648,"BetRivers Odds",1200,3.41880341880342,-0.790537240537241
"33","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luigi Canotto","Lukas Klitten","Luigi Canotto",NA,"Luigi Canotto","G. Caso",NA,1600,450,NA,410,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"34","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Muriel","Luis Muriel","Luis Muriel",NA,"Luis Muriel","R. Marchizza",150,135,150,NA,-100,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"35","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lukas Kitten","Lukas Klitten","Luca Garritano",NA,"Luca Garritano","L. Klitten",1800,1600,NA,NA,NA,1300,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"36","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Brescianini","Marco Brescianini","Marco Brescianini",NA,"Marco Brescianini","Brescianini",800,1050,850,NA,800,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"37","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Pasalic","Mario Pasalic","Mario Pasalic",NA,"Mario Pasalic","Muriel",210,275,210,NA,220,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"38","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marten De Roon","Marten de Roon","Marten De Roon",NA,"Marten de Roon","Garritano",550,1150,550,NA,800,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"39","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marvin Cuni","Marvin Ãuni","Marvin Cuni",NA,"Marvin Cuni","M. Cuni",400,460,400,NA,380,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"40","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateus Lusuardi","Matteo Ruggeri","Matteo Ruggeri",NA,"Matteo Ruggeri","M. Ruggeri",NA,1300,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"41","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matjaz Kamensek-Pahic","Sead KolaÅ¡inac","Matjaz Kamensek-Pahic",NA,"Matjaz Kamensek-Pahic","M. Kamenšek-Pahic",NA,1200,1800,NA,2000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
