"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Obert","Adam Obert","Adam Obert",NA,"Adam Obert","A. Obert",3300,3400,3500,NA,4200,3500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"2","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Stankovic","Alessandro Bastoni","Aleksandar Stankovic",NA,"Aleksandar Stankovic","E. Capradossi",NA,2400,450,NA,430,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"3","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Bastoni","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","Sebastiano Esposito",1400,2400,1400,NA,950,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"4","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Deiola","Alessandro Deiola","Alessandro Deiola",NA,"Alessandro Deiola","A. Dossena",850,900,850,NA,850,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"5","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Di Pardo","Alessandro Di Pardo","Alessandro Di Pardo",NA,"Alessandro Di Pardo","A. Di Pardo",1400,2400,1400,NA,1600,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"6","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Sanchez","Alberto Dossena","Eddie Salcedo",NA,"Aleksandar Stankovic","K. Asllani",NA,1800,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"7","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antoine Makoumbou","Antoine Makoumbou","Antoine Makoumbou",NA,"Antoine Makoumbou","A. Makoumbou",1800,1200,1800,NA,2100,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"8","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Augusto","Carlos Augusto","Carlos Augusto",NA,"Carlos Augusto","Carlos Augusto",450,525,450,NA,430,475,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"9","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christos Kourfalidis","Christos Kourfalidis","Christos Kourfalidis",NA,"Christos Kourfalidis","C. Kourfalidis",1000,950,1000,NA,1100,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"10","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Frattesi","Davide Frattesi","Davide Frattesi",NA,"Davide Frattesi","D. Frattesi",210,425,210,NA,195,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"11","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","Deiola",600,650,600,NA,420,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"12","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dossena, Alberto","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","A. Dossena",NA,2400,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"13","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Goldaniga","Edoardo Goldaniga","Edoardo Goldaniga",NA,"Edoardo Goldaniga","Barella",2500,2500,2500,NA,3200,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"14","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eldor Shomurodov","Eldor Shomurodov","Eldor Shomurodov",NA,"Eldor Shomurodov","E. Shomurodov",400,350,400,NA,400,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"15","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elio Capradossi","Elio Capradossi","Elio Capradossi",NA,"Elio Capradossi","E. Capradossi",1600,1900,1600,NA,1900,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"16","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Dimarco","Federico Dimarco","Federico Dimarco",NA,"Federico Dimarco","Deiola",400,375,400,NA,480,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"17","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Acerbi","Alessandro Deiola","Francesco Acerbi",NA,"Francesco Acerbi","Jankto",NA,900,800,NA,750,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"18","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Zappa","Gabriele Zappa","Gabriele Zappa",NA,"Gabriele Zappa","Barella",1000,2400,1000,NA,1100,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"19","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Stabile","Giorgio Altare","Giacomo Stabile",NA,"Giacomo Stabile","Pavoletti",NA,1150,1600,NA,1700,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"20","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hakan Calhanoglu","Hakan Calhanoglu","Hakan Calhanoglu",NA,"Hakan Calhanoglu","Çalhanoglu",210,360,210,NA,240,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"21","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henrikh Mkhitaryan","Henrikh Mkhitaryan","Henrikh Mkhitaryan",NA,"Henrikh Mkhitaryan","Mkhitaryan",210,360,210,NA,290,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"22","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibrahim Sulemana Kakari","Ibrahim Sulemana","Ibrahim Sulemana",NA,"Ibrahim Sulemana","I. Sulemana",1000,1200,1000,NA,1200,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"23","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jakub Jankto","Jakub Jankto","Jakub Jankto",NA,"Jakub Jankto","Jankto",750,700,750,NA,800,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"24","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cuadrado","Juan Cuadrado","Juan Cuadrado",NA,"Juan Cuadrado","Cuadrado",350,700,350,NA,340,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"25","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristjan Asllani","Kristjan Asllani","Kristjan Asllani",NA,"Kristjan Asllani","K. Asllani",600,750,600,NA,550,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"26","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lautaro Martinez","Lautaro Martinez","Lautaro Martinez",NA,"Lautaro Martinez","Lautaro Martínez",-105,106,-105,NA,-105,120,2023-08-28 13:20:12.44319,"PointsBet Odds",120,3.0891438658429,-0.0399489806901598
"27","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Pavoletti","Leonardo Pavoletti","Leonardo Pavoletti",NA,"Leonardo Pavoletti","Sebastiano Esposito",350,400,350,NA,320,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"28","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucien Agoume","Denzel Dumfries","Lucien Agoume",NA,"Lucien Agoume","T. Augello",NA,650,1000,NA,1000,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"29","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Thuram","Marcus Thuram","Marcus Thuram",NA,"Marcus Thuram","Mkhitaryan",140,148,140,NA,-130,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"30","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Arnautovic","Marko ArnautoviÄ","Marko Arnautovic",NA,"Marko Arnautovic","Carlos Augusto",140,180,140,NA,-125,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"31","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Darmian","Matteo Darmian","Matteo Darmian",NA,"Matteo Darmian","De Vrij",900,1150,900,NA,800,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"32","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Prati","Matteo Darmian","Matteo Prati",NA,"Matteo Prati","M. Prati",600,1150,600,NA,550,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"33","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nahitan Nandez","Nahitan NÃ¡ndez","Nahitan Nandez",NA,"Nahitan Nandez","Lautaro Martínez",900,1400,900,NA,1000,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"34","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Viola","Nicolas Viola","Nicolas Viola",NA,"Nicolas Viola","Deiola",500,550,550,NA,500,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"35","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Barella","NicolÃ² Barella","Nicolo Barella",NA,"Nicolo Barella","Deiola",260,460,260,NA,320,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
