"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ajdin Hrustic","Milan Djuric","Ajdin Hrustic",NA,"Ajdin Hrustic","A. Hrustic",NA,480,500,NA,410,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"2","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alphadjo Cisse","Filippo Missori","Alphadjo Cisse",NA,"Alphadjo Cisse","A. Cissè",NA,1300,400,NA,360,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"3","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Pinamonti","Andrea Pinamonti","Andrea Pinamonti",NA,"Andrea Pinamonti","Pinamonti",200,225,185,NA,135,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"4","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armand Lauriente","Armand LaurientÃ©","Armand Lauriente",NA,"Armand Lauriente","A. Lauriente",280,275,260,NA,250,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"5","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bruno Amione","Bruno Amione","Bruno Amione",NA,"Bruno Amione","B. Amione",1100,2000,1100,NA,1100,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"6","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Volpato","Cristian Volpato","Cristian Volpato",NA,"Cristian Volpato","C. Volpato",350,650,330,NA,290,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"7","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cyril Ngonge","Cyril Ngonge","Cyril Ngonge",NA,"Cyril Ngonge","C. Ngonge",275,250,275,NA,250,310,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"8","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Boloca","Daniel Boloca","Daniel Boloca",NA,"Daniel Boloca","D. Boloca",600,1100,600,NA,550,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"9","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darko Lazovic","Davide Faraoni","Darko Lazovic",NA,"Darko Lazovic","D. Faraoni",NA,850,400,NA,380,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"10","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Faraoni","Davide Faraoni","Davide Faraoni",NA,"Marco Faraoni","D. Faraoni",450,850,450,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"11","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Coppola","Diego Coppola","Diego Coppola",NA,"Diego Coppola","D. Coppola",2800,3000,2800,NA,2900,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"12","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domenico Berardi","Federico Bonazzoli","Domenico Berardi",NA,"Domenico Berardi","D. Berardi",NA,300,175,NA,140,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"13","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Ceide","Emil Konraadsen Ceide","Emil Ceide",NA,"Emil Ceide","E. Ceide",NA,380,450,NA,410,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"14","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Bonazzoli","Federico Bonazzoli","Federico Bonazzoli",NA,"Federico Bonazzoli","Ceccherini",350,300,350,NA,230,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"15","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Missori","Filippo Missori","Filippo Missori",NA,"Filippo Missori","F. Missori",2000,1300,2000,NA,2100,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"16","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Terracciano","Filippo Terracciano","Filippo Terracciano",NA,"Filippo Terracciano","F. Terracciano",1200,1800,1200,NA,1300,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"17","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Folorunsho, Michael","Federico Bonazzoli","Michael Folorunsho",NA,"Michael Folorunsho","D. Boloca",NA,300,NA,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"18","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gian Marco Ferrari","Giangiacomo Magnani","Gianmarco Ferrari",NA,"Gian Marco Ferrari","G. Ferrari",NA,2000,1200,NA,1400,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"19","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giangiacomo Magnani","Giangiacomo Magnani","Giangiacomo Magnani",NA,"Giangiacomo Magnani","Obiang",2500,2000,2500,NA,2300,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"20","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gregoire Defrel","Gregoire Defrel","Gregoire Defrel",NA,"Gregoire Defrel","G. Ferrari",300,510,280,NA,260,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"21","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jackson Tchatchoua","Juan David Cabal","Jayden Braaf",NA,"Jackson Tchatchoua","Saponara",NA,2400,NA,NA,650,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"22","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Janis Antiste","Kristian Thorstvedt","Janis Antiste",NA,"Janis Antiste","J. Antiste",NA,600,260,NA,240,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"23","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jayden Braaf","Kevin Miranda","Jayden Braaf",NA,"Jayden Braaf","J. Braaf",NA,1500,320,NA,290,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"24","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeremy Toljan","Jeremy Toljan","Jeremy Toljan",NA,"Jeremy Toljan","D. Boloca",2000,2500,2000,NA,2200,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
