"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",155,NA,160,160,160,150,"1st Half Away Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 09:40:24.577246,"Over 0.5"
"2","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-227,NA,-210,-210,-210,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 09:40:24.577246,"Under 0.5"
"3","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",900,NA,900,800,1080,1050,"1st Half Away Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 09:40:24.577246,"Over 1.5"
"4","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2500,NA,-2500,-2000,-2000,-2247,"1st Half Away Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-28 09:40:24.577246,"Under 1.5"
"5",NA,"AC Milan-Sassuolo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,1800,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-28 09:40:24.577246,"Over 2.5"
"6",NA,"AC Milan-Sassuolo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-28 09:40:24.577246,"Under 2.5"
"7",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-28 09:40:24.577246,"Over"
"8",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-28 09:40:24.577246,"Under"
"9",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-28 09:40:24.577246,"Over"
"10",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-28 09:40:24.577246,"Under"
"11","italy---serie-a","AC Milan-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-108,-110,-115,-105,-115,-115,"1st Half Betting","2023-12-30T17:00:00.0000000Z",2023-12-28 09:40:24.577246,"AC Milan"
"12","italy---serie-a","AC Milan-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,165,155,135,145,165,"1st Half Betting","2023-12-30T17:00:00.0000000Z",2023-12-28 09:40:24.577246,"Draw"
"13","italy---serie-a","AC Milan-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",425,460,475,425,500,425,"1st Half Betting","2023-12-30T17:00:00.0000000Z",2023-12-28 09:40:24.577246,"Sassuolo"
"14",NA,"AC Milan-Sassuolo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",-130,-121,NA,-150,-130,-115,"1st Half Handicap +1",NA,2023-12-28 09:40:24.577246,"Sassuolo"
"15",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Sassuolo",NA,"Sassuolo",NA,NA,NA,-900,NA,-575,"1st Half Handicap +2",NA,2023-12-28 09:40:24.577246,"Sassuolo"
"16",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Sassuolo",NA,"AC Milan",NA,NA,NA,NA,NA,-10000,"1st Half Handicap +2",NA,2023-12-28 09:40:24.577246,"Sassuolo"
"17",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Sassuolo",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap +2",NA,2023-12-28 09:40:24.577246,"Sassuolo"
"18",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Sassuolo",NA,"Sassuolo",NA,NA,NA,-7500,NA,-4000,"1st Half Handicap +3",NA,2023-12-28 09:40:24.577246,"Sassuolo"
