"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Frosinone","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",190,NA,195,190,205,190,"1st Half Away Team Over/Under 0.5 Goals","2023-12-02T19:45:00.0000000Z",2023-12-01 19:07:21.269294,"Over 0.5"
"2","italy---serie-a","AC Milan-Frosinone","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-286,NA,-260,-260,-280,-260,"1st Half Away Team Over/Under 0.5 Goals","2023-12-02T19:45:00.0000000Z",2023-12-01 19:07:21.269294,"Under 0.5"
"3","italy---serie-a","AC Milan-Frosinone","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1250,NA,1100,1000,1460,1400,"1st Half Away Team Over/Under 1.5 Goals","2023-12-02T19:45:00.0000000Z",2023-12-01 19:07:21.269294,"Over 1.5"
"4","italy---serie-a","AC Milan-Frosinone","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-4000,NA,-6000,-3500,-3500,-4000,"1st Half Away Team Over/Under 1.5 Goals","2023-12-02T19:45:00.0000000Z",2023-12-01 19:07:21.269294,"Under 1.5"
"5",NA,"AC Milan-Frosinone","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-01 19:07:21.269294,"Over 2.5"
"6",NA,"AC Milan-Frosinone","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-01 19:07:21.269294,"Under 2.5"
"7",NA,"AC Milan-Frosinone",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-01 19:07:21.269294,"Over"
"8",NA,"AC Milan-Frosinone",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-01 19:07:21.269294,"Under"
"9",NA,"AC Milan-Frosinone",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-01 19:07:21.269294,"Over"
"10",NA,"AC Milan-Frosinone",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-01 19:07:21.269294,"Under"
"11","italy---serie-a","AC Milan-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-111,-110,-110,-115,-115,-115,"1st Half Betting","2023-12-02T19:45:00.0000000Z",2023-12-01 19:07:21.269294,"AC Milan"
"12","italy---serie-a","AC Milan-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",135,150,145,135,135,145,"1st Half Betting","2023-12-02T19:45:00.0000000Z",2023-12-01 19:07:21.269294,"Draw"
"13","italy---serie-a","AC Milan-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",500,510,500,500,550,500,"1st Half Betting","2023-12-02T19:45:00.0000000Z",2023-12-01 19:07:21.269294,"Frosinone"
"14",NA,"AC Milan-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Frosinone","Frosinone","Frosinone",-128,-121,NA,-130,-130,-115,"1st Half Handicap +1",NA,2023-12-01 19:07:21.269294,"Frosinone"
"15",NA,"AC Milan-Frosinone","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Frosinone",NA,NA,"Frosinone",NA,"Frosinone",-556,NA,NA,-800,NA,-625,"1st Half Handicap +2",NA,2023-12-01 19:07:21.269294,"Frosinone"
"16",NA,"AC Milan-Frosinone",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Frosinone",NA,"Frosinone",NA,NA,NA,-7500,NA,-5000,"1st Half Handicap +3",NA,2023-12-01 19:07:21.269294,"Frosinone"
"17",NA,"AC Milan-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",340,340,NA,340,410,400,"1st Half Handicap -1",NA,2023-12-01 19:07:21.269294,"AC Milan"
"18",NA,"AC Milan-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,180,NA,"1st Half Handicap -1",NA,2023-12-01 19:07:21.269294,"AC Milan"
"19",NA,"AC Milan-Frosinone","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","AC Milan",NA,NA,"AC Milan",NA,"AC Milan",1150,NA,NA,1200,NA,1500,"1st Half Handicap -2",NA,2023-12-01 19:07:21.269294,"AC Milan"
"20",NA,"AC Milan-Frosinone","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","AC Milan",NA,NA,"Tie ",NA,"Frosinone",NA,NA,NA,525,NA,15000,"1st Half Handicap -2",NA,2023-12-01 19:07:21.269294,"AC Milan"
"21",NA,"AC Milan-Frosinone",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,2500,NA,6000,"1st Half Handicap -3",NA,2023-12-01 19:07:21.269294,"AC Milan"
