"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Stankovic","Alessandro Bastoni","Aleksandar Stankovic",NA,"Aleksandar Stankovic","K. Asllani",NA,2900,650,NA,600,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"2","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Bastoni","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","Sebastiano Esposito",1600,2900,1600,NA,1200,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"3","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi","Alessandro Florenzi","Alessandro Florenzi",NA,"Alessandro Florenzi","Klaassen",900,1400,900,NA,950,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"4","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Sanchez","Alexis SÃ¡nchez","Alexis Sanchez",NA,"Alexis Sanchez","A. Sánchez",250,235,250,NA,175,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"5","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amadou Makhtarlayi Sarr","Hakan Calhanoglu","Amadou Makhtarlayi Sarr",NA,"Amadou Sarr","Mkhitaryan",NA,480,350,NA,NA,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"6","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Pavard","Benjamin Pavard","Benjamin Pavard",NA,"Benjamin Pavard","Sensi",1000,950,1000,NA,950,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"7","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Augusto","Carlos Augusto","Carlos Augusto",NA,"Carlos Augusto","Carlos Augusto",750,650,750,NA,700,800,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"8","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chaka Traore","Chaka TraorÃ¨","Chaka Traore",NA,"Chaka Traore","Calabria",320,600,320,NA,270,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"9","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic","Christian Pulisic","Christian Pulisic",NA,"Christian Pulisic","Arnautovic",350,430,330,NA,250,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"10","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Bartesaghi","Davide Frattesi","Davide Bartesaghi",NA,"Davide Bartesaghi","Pavard",2000,550,2000,NA,2000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"11","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Calabria","Davide Calabria","Davide Calabria",NA,"Davide Calabria","Darmian",1600,1600,1600,NA,1500,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
