"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","africa-cup-of-nations","Cape Verde-Mauritania","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over",NA,"Over",NA,200,200,205,NA,215,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Over 0.5"
"2","africa-cup-of-nations","Cape Verde-Mauritania","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under",NA,"Under",NA,-294,-345,-320,NA,-290,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Under 0.5"
"3",NA,"Cape Verde-Mauritania","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,1300,NA,NA,NA,1550,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-24 10:30:57.951587,"Over 1.5"
"4",NA,"Cape Verde-Mauritania","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-4000,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-24 10:30:57.951587,"Under 1.5"
"5",NA,"Cape Verde-Mauritania","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,5500,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-24 10:30:57.951587,"Over 2.5"
"6",NA,"Cape Verde-Mauritania","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-24 10:30:57.951587,"Under 2.5"
"7",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-24 10:30:57.951587,"Under"
"8",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-24 10:30:57.951587,"Over"
"9",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-24 10:30:57.951587,"Under"
"10",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-24 10:30:57.951587,"Over"
"11","africa-cup-of-nations","Cape Verde-Mauritania","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,"Cape Verde","Cape Verde","Cape Verde",NA,"Cape Verde",NA,175,180,165,NA,175,NA,"1st Half Betting","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Cape Verde"
"12","africa-cup-of-nations","Cape Verde-Mauritania","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,"Draw","Draw","Draw",NA,"Draw",NA,-118,-115,-125,NA,-120,NA,"1st Half Betting","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Draw"
"13","africa-cup-of-nations","Cape Verde-Mauritania","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,"Mauritania","Mauritania","Mauritania",NA,"Mauritania",NA,360,380,425,NA,400,NA,"1st Half Betting","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Mauritania"
"14",NA,"Cape Verde-Mauritania","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Mauritania","Mauritania",NA,NA,"Mauritania",NA,-256,-305,NA,NA,-270,NA,"1st Half Handicap +1",NA,2024-01-24 10:30:57.951587,"Mauritania"
"15",NA,"Cape Verde-Mauritania","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Cape Verde","Cape Verde",NA,NA,"Cape Verde",NA,800,900,NA,NA,950,NA,"1st Half Handicap -1",NA,2024-01-24 10:30:57.951587,"Cape Verde"
"16",NA,"Cape Verde-Mauritania","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Mauritania","Mauritania",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,250,NA,"1st Half Handicap -1",NA,2024-01-24 10:30:57.951587,"Mauritania"
"17","africa-cup-of-nations","Cape Verde-Mauritania","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over",NA,"Over",NA,115,108,105,NA,118,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Over 0.5"
"18","africa-cup-of-nations","Cape Verde-Mauritania","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under",NA,"Under",NA,-161,-175,-150,NA,-150,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Under 0.5"
"19",NA,"Cape Verde-Mauritania","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2500,NA,NA,NA,4600,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-24 10:30:57.951587,"Over 2.5"
"20",NA,"Cape Verde-Mauritania","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-24 10:30:57.951587,"Under 2.5"
"21",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-24 10:30:57.951587,"Over"
"22",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-24 10:30:57.951587,"Under"
"23",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-01-24 10:30:57.951587,"Over"
"24",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-01-24 10:30:57.951587,"Under"
"25","africa-cup-of-nations","Cape Verde-Mauritania","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over",NA,"Over 0.5",NA,-172,-182,-175,NA,-168,NA,"1st Half Over/Under 0.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Over 0.5"
"26","africa-cup-of-nations","Cape Verde-Mauritania","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under",NA,"Under 0.5",NA,120,130,125,NA,132,NA,"1st Half Over/Under 0.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Under 0.5"
"27","africa-cup-of-nations","Cape Verde-Mauritania","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over",NA,"Over 1.5",NA,275,290,265,NA,310,NA,"1st Half Over/Under 1.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Over 1.5"
"28","africa-cup-of-nations","Cape Verde-Mauritania","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under",NA,"Under 1.5",NA,-417,-455,-425,NA,-450,NA,"1st Half Over/Under 1.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Under 1.5"
"29",NA,"Cape Verde-Mauritania","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,3300,NA,NA,NA,5500,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-24 10:30:57.951587,"Over 3.5"
"30",NA,"Cape Verde-Mauritania","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-20000,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-24 10:30:57.951587,"Under 3.5"
"31","africa-cup-of-nations","Cape Verde-Mauritania","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Cape Verde","Cape Verde","Cape Verde",NA,"Cape Verde","Cape Verde",105,105,-105,NA,-100,105,"90 Minutes","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Cape Verde"
"32","africa-cup-of-nations","Cape Verde-Mauritania","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",200,200,195,NA,190,195,"90 Minutes","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Draw"
"33","africa-cup-of-nations","Cape Verde-Mauritania","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Mauritania","Mauritania","Mauritania",NA,"Mauritania","Mauritania",300,325,360,NA,300,325,"90 Minutes","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Mauritania"
"34","africa-cup-of-nations","Cape Verde-Mauritania","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over",NA,"Over",NA,-141,-152,-145,NA,-140,NA,"Away Team Over/Under 0.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Over 0.5"
"35","africa-cup-of-nations","Cape Verde-Mauritania","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under",NA,"Under",NA,-100,110,105,NA,110,NA,"Away Team Over/Under 0.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Under 0.5"
"36","africa-cup-of-nations","Cape Verde-Mauritania","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over",NA,"Over",NA,350,370,360,NA,390,NA,"Away Team Over/Under 1.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 10:30:57.951587,"Over 1.5"
