"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-260,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-25 10:30:09.351907,"Under 0.5"
"2",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,190,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-25 10:30:09.351907,"Over 0.5"
"3",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-3497,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-25 10:30:09.351907,"Under 1.5"
"4",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1300,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-25 10:30:09.351907,"Over 1.5"
"5",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,120,"1st Half Betting",NA,2024-01-25 10:30:09.351907,"AC Milan"
"6",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,NA,425,"1st Half Betting",NA,2024-01-25 10:30:09.351907,"Bologna"
"7",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,"1st Half Betting",NA,2024-01-25 10:30:09.351907,"Draw"
"8",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,-700,"1st Half Handicap +1",NA,2024-01-25 10:30:09.351907,"AC Milan"
"9",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap +1",NA,2024-01-25 10:30:09.351907,"Draw "
"10",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,NA,-160,"1st Half Handicap +1",NA,2024-01-25 10:30:09.351907,"Bologna"
"11",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,-10000,"1st Half Handicap +2",NA,2024-01-25 10:30:09.351907,"AC Milan"
"12",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2800,"1st Half Handicap +2",NA,2024-01-25 10:30:09.351907,"Draw "
"13",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,NA,-1099,"1st Half Handicap +2",NA,2024-01-25 10:30:09.351907,"Bologna"
"14",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,NA,-14925,"1st Half Handicap +3",NA,2024-01-25 10:30:09.351907,"Bologna"
"15",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,NA,2200,"1st Half Handicap -1",NA,2024-01-25 10:30:09.351907,"Bologna"
"16",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,600,"1st Half Handicap -1",NA,2024-01-25 10:30:09.351907,"AC Milan"
"17",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,200,"1st Half Handicap -1",NA,2024-01-25 10:30:09.351907,"Draw "
"18",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,NA,10000,"1st Half Handicap -2",NA,2024-01-25 10:30:09.351907,"Bologna"
"19",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,2800,"1st Half Handicap -2",NA,2024-01-25 10:30:09.351907,"AC Milan"
"20",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,700,"1st Half Handicap -2",NA,2024-01-25 10:30:09.351907,"Draw "
"21",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,15000,"1st Half Handicap -3",NA,2024-01-25 10:30:09.351907,"AC Milan"
"22",NA,"AC Milan-Bologna",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,3500,"1st Half Handicap -3",NA,2024-01-25 10:30:09.351907,"Draw "
