"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","africa-cup-of-nations","Namibia-Mali","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-120,-132,-120,-115,-122,-115,"1st Half Away Team Over/Under 0.5 Goals","2024-01-24T17:00:00.0000000Z",2024-01-23 17:31:42.869801,"Over 0.5"
"2","africa-cup-of-nations","Namibia-Mali","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-115,-114,-105,-115,-104,-120,"1st Half Away Team Over/Under 0.5 Goals","2024-01-24T17:00:00.0000000Z",2024-01-23 17:31:42.869801,"Under 0.5"
"3","africa-cup-of-nations","Namibia-Mali","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",425,NA,475,425,480,460,"1st Half Away Team Over/Under 1.5 Goals","2024-01-24T17:00:00.0000000Z",2024-01-23 17:31:42.869801,"Over 1.5"
"4","africa-cup-of-nations","Namibia-Mali","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-714,NA,-800,-650,-800,-899,"1st Half Away Team Over/Under 1.5 Goals","2024-01-24T17:00:00.0000000Z",2024-01-23 17:31:42.869801,"Under 1.5"
"5",NA,"Namibia-Mali","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1650,NA,NA,1400,2300,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-23 17:31:42.869801,"Over 2.5"
"6",NA,"Namibia-Mali","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-8333,NA,NA,-6000,-6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-23 17:31:42.869801,"Under 2.5"
"7",NA,"Namibia-Mali",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-23 17:31:42.869801,"Over"
"8",NA,"Namibia-Mali",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-23 17:31:42.869801,"Under"
"9",NA,"Namibia-Mali",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-23 17:31:42.869801,"Over"
"10",NA,"Namibia-Mali",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-23 17:31:42.869801,"Under"
"11","africa-cup-of-nations","Namibia-Mali","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,107,-110,-105,-100,-100,"1st Half Betting","2024-01-24T17:00:00.0000000Z",2024-01-23 17:31:42.869801,"Draw"
"12","africa-cup-of-nations","Namibia-Mali","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Mali","Mali","Mali","Mali","Mali","Mali",120,117,125,121,115,125,"1st Half Betting","2024-01-24T17:00:00.0000000Z",2024-01-23 17:31:42.869801,"Mali"
"13","africa-cup-of-nations","Namibia-Mali","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Namibia","Namibia","Namibia","Namibia","Namibia","Namibia",500,550,600,525,550,500,"1st Half Betting","2024-01-24T17:00:00.0000000Z",2024-01-23 17:31:42.869801,"Namibia"
"14",NA,"Namibia-Mali","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Namibia","Namibia",NA,"Mali","Handicap Draw",NA,NA,NA,NA,NA,195,NA,"1st Half Handicap +1",NA,2024-01-23 17:31:42.869801,"Namibia"
"15",NA,"Namibia-Mali","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Namibia","Namibia",NA,"Mali","Namibia",NA,-172,-177,NA,NA,-170,NA,"1st Half Handicap +1",NA,2024-01-23 17:31:42.869801,"Namibia"
"16",NA,"Namibia-Mali",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Mali",NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-01-23 17:31:42.869801,"Draw"
"17",NA,"Namibia-Mali",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Namibia",NA,"Mali",NA,NA,NA,-1430,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-01-23 17:31:42.869801,"Namibia"
"18",NA,"Namibia-Mali",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Mali",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Handicap +3",NA,2024-01-23 17:31:42.869801,"Mali"
"19",NA,"Namibia-Mali","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Mali","Mali",NA,"Namibia","Mali",NA,525,540,NA,NA,550,NA,"1st Half Handicap -1",NA,2024-01-23 17:31:42.869801,"Mali"
"20",NA,"Namibia-Mali",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Mali",NA,"Namibia",NA,NA,NA,2200,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-01-23 17:31:42.869801,"Mali"
"21",NA,"Namibia-Mali",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2024-01-23 17:31:42.869801,"Tie "
"22",NA,"Namibia-Mali",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Namibia",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2024-01-23 17:31:42.869801,"Namibia"
"23","africa-cup-of-nations","Namibia-Mali","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",250,275,255,275,260,245,"1st Half Home Team Over/Under 0.5 Goals","2024-01-24T17:00:00.0000000Z",2024-01-23 17:31:42.869801,"Over 0.5"
"24","africa-cup-of-nations","Namibia-Mali","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-385,-455,-360,-380,-370,-375,"1st Half Home Team Over/Under 0.5 Goals","2024-01-24T17:00:00.0000000Z",2024-01-23 17:31:42.869801,"Under 0.5"
"25",NA,"Namibia-Mali","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1750,NA,NA,1400,2000,1000,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-23 17:31:42.869801,"Over 1.5"
"26",NA,"Namibia-Mali","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-10000,NA,NA,-6000,-5000,-10000,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-23 17:31:42.869801,"Under 1.5"
