"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","africa-cup-of-nations","Cape Verde-Mauritania","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over",NA,"Over",NA,200,200,205,NA,215,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 11:50:59.136472,"Over 0.5"
"2","africa-cup-of-nations","Cape Verde-Mauritania","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under",NA,"Under",NA,-294,-345,-320,NA,-290,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-29T17:00:00.0000000Z",2024-01-24 11:50:59.136472,"Under 0.5"
"3",NA,"Cape Verde-Mauritania","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,1300,NA,NA,NA,1550,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-24 11:50:59.136472,"Over 1.5"
"4",NA,"Cape Verde-Mauritania","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-4000,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-24 11:50:59.136472,"Under 1.5"
"5",NA,"Cape Verde-Mauritania","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,5500,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-24 11:50:59.136472,"Over 2.5"
"6",NA,"Cape Verde-Mauritania","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-24 11:50:59.136472,"Under 2.5"
"7",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-24 11:50:59.136472,"Under"
"8",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-24 11:50:59.136472,"Over"
"9",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-24 11:50:59.136472,"Under"
"10",NA,"Cape Verde-Mauritania",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-24 11:50:59.136472,"Over"
"11","africa-cup-of-nations","Cape Verde-Mauritania","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,"Cape Verde","Cape Verde","Cape Verde",NA,"Cape Verde",NA,175,180,165,NA,175,NA,"1st Half Betting","2024-01-29T17:00:00.0000000Z",2024-01-24 11:50:59.136472,"Cape Verde"
