"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","world-cup-south-america-qualifying","Ecuador-Colombia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",190,195,195,200,200,185,"1st Half Away Team Over/Under 0.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Over 0.5"
"2","world-cup-south-america-qualifying","Ecuador-Colombia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-278,-286,-260,-250,-270,-270,"1st Half Away Team Over/Under 0.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Under 0.5"
"3","world-cup-south-america-qualifying","Ecuador-Colombia","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1200,NA,1200,1200,1480,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Over 1.5"
"4","world-cup-south-america-qualifying","Ecuador-Colombia","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-4000,NA,-6000,-3000,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Under 1.5"
"5",NA,"Ecuador-Colombia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-17 10:31:13.631289,"Over 2.5"
"6",NA,"Ecuador-Colombia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-17 10:31:13.631289,"Under 2.5"
"7",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,6000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-17 10:31:13.631289,"Over"
"8",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-17 10:31:13.631289,"Under"
"9",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,6000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-17 10:31:13.631289,"Over"
"10",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-17 10:31:13.631289,"Under"
"11","world-cup-south-america-qualifying","Ecuador-Colombia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Colombia","Colombia","Colombia","Colombia","Colombia","Colombia",350,370,370,350,370,350,"1st Half Betting","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Colombia"
"12","world-cup-south-america-qualifying","Ecuador-Colombia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-118,-107,-115,-118,-115,-110,"1st Half Betting","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Draw"
"13","world-cup-south-america-qualifying","Ecuador-Colombia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ecuador","Ecuador","Ecuador","Ecuador","Ecuador","Ecuador",175,175,185,175,175,175,"1st Half Betting","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Ecuador"
"14",NA,"Ecuador-Colombia","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Colombia","Colombia",NA,"Colombia","Colombia",NA,-256,-275,NA,-275,-270,NA,"1st Half Handicap +1",NA,2023-10-17 10:31:13.631289,"Colombia"
"15",NA,"Ecuador-Colombia",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Colombia",NA,"Colombia",NA,NA,NA,-2500,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-10-17 10:31:13.631289,"Colombia"
"16",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-10-17 10:31:13.631289,"Colombia"
"17",NA,"Ecuador-Colombia","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Ecuador","Ecuador",NA,"Ecuador","Ecuador",NA,800,850,NA,750,950,NA,"1st Half Handicap -1",NA,2023-10-17 10:31:13.631289,"Ecuador"
"18",NA,"Ecuador-Colombia","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Ecuador","Ecuador",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap -1",NA,2023-10-17 10:31:13.631289,"Ecuador"
"19",NA,"Ecuador-Colombia",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Ecuador",NA,"Ecuador",NA,NA,NA,3500,NA,2400,NA,NA,"1st Half Handicap -2",NA,2023-10-17 10:31:13.631289,"Ecuador"
"20",NA,"Ecuador-Colombia",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Ecuador",NA,NA,NA,1000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-17 10:31:13.631289,"Draw"
"21",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Handicap -3",NA,2023-10-17 10:31:13.631289,"Tie "
"22",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Ecuador",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-17 10:31:13.631289,"Ecuador"
"23","world-cup-south-america-qualifying","Ecuador-Colombia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",110,106,115,120,116,112,"1st Half Home Team Over/Under 0.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Over 0.5"
"24","world-cup-south-america-qualifying","Ecuador-Colombia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-159,-148,-150,-150,-148,-155,"1st Half Home Team Over/Under 0.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Under 0.5"
"25","world-cup-south-america-qualifying","Ecuador-Colombia","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",600,NA,650,625,740,600,"1st Half Home Team Over/Under 1.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Over 1.5"
"26","world-cup-south-america-qualifying","Ecuador-Colombia","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1400,-1000,-1450,-1499,"1st Half Home Team Over/Under 1.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-17 10:31:13.631289,"Under 1.5"
"27",NA,"Ecuador-Colombia","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2500,NA,NA,2500,4600,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-17 10:31:13.631289,"Over 2.5"
"28",NA,"Ecuador-Colombia","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-17 10:31:13.631289,"Under 2.5"
"29",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-17 10:31:13.631289,"Over"
"30",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-17 10:31:13.631289,"Under"
"31",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,6000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-17 10:31:13.631289,"Over"
