"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-195,-180,-205,-210,2023-09-06 08:34:03.20828
"2","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,145,150,158,150,2023-09-06 08:34:03.20828
"3","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-295,-255,-200,-250,-260,2023-09-06 08:34:03.20828
"4","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,195,185,165,188,185,2023-09-06 08:34:03.20828
"5","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-280,-220,-290,-290,2023-09-06 08:34:03.20828
"6","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,210,200,180,215,200,2023-09-06 08:34:03.20828
"7","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-200,-190,-215,-225,2023-09-06 08:34:03.20828
"8","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,150,155,162,160,2023-09-06 08:34:03.20828
"9","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-769,-1000,-900,-650,-1000,NA,2023-09-06 08:34:03.20828
"10","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,450,550,500,450,580,NA,2023-09-06 08:34:03.20828
"11","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",225,235,265,240,240,235,2023-09-06 08:34:03.20828
"12","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-360,-370,-300,-340,-350,2023-09-06 08:34:03.20828
"13","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",187,190,210,210,205,185,2023-09-06 08:34:03.20828
"14","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-286,-285,-260,-280,-260,2023-09-06 08:34:03.20828
"15","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,185,185,178,170,2023-09-06 08:34:03.20828
"16","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-265,-250,-230,-235,-240,2023-09-06 08:34:03.20828
"17","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",220,235,250,250,245,220,2023-09-06 08:34:03.20828
"18","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-333,-360,-350,-320,-340,-325,2023-09-06 08:34:03.20828
"19","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-172,-180,-165,-150,-164,-170,2023-09-06 08:34:03.20828
"20","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",120,128,130,120,128,125,2023-09-06 08:34:03.20828
"21","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,850,900,800,940,NA,2023-09-06 08:34:03.20828
"22","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1818,-2000,-2500,-1400,-1800,NA,2023-09-06 08:34:03.20828
"23","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,700,700,700,810,NA,2023-09-06 08:34:03.20828
"24","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-1600,-1200,-1450,NA,2023-09-06 08:34:03.20828
"25","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,600,650,625,680,NA,2023-09-06 08:34:03.20828
"26","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1200,-1000,-1200,NA,2023-09-06 08:34:03.20828
"27","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,850,850,750,960,NA,2023-09-06 08:34:03.20828
