"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-200,-180,-205,-210,2023-09-05 21:07:46.71284
"2","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,145,150,158,150,2023-09-05 21:07:46.71284
"3","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-295,-265,-200,-250,-260,2023-09-05 21:07:46.71284
"4","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,195,190,165,188,185,2023-09-05 21:07:46.71284
"5","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-280,-220,-290,-290,2023-09-05 21:07:46.71284
"6","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,200,180,215,200,2023-09-05 21:07:46.71284
"7","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-215,-190,-215,-225,2023-09-05 21:07:46.71284
"8","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,160,155,162,160,2023-09-05 21:07:46.71284
"9","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-769,-1115,-900,-650,-1100,NA,2023-09-05 21:07:46.71284
"10","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,450,575,500,450,610,NA,2023-09-05 21:07:46.71284
