"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-205,-180,-205,-210,2023-09-05 17:23:22.846451
"2","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,150,150,158,150,2023-09-05 17:23:22.846451
"3","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-295,-265,-200,-250,-260,2023-09-05 17:23:22.846451
"4","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,195,190,165,188,185,2023-09-05 17:23:22.846451
"5","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-280,-220,-290,-290,2023-09-05 17:23:22.846451
"6","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,200,180,215,200,2023-09-05 17:23:22.846451
"7","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-220,-190,-215,-225,2023-09-05 17:23:22.846451
"8","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,160,155,162,160,2023-09-05 17:23:22.846451
"9","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-833,-1115,-1000,-650,-1100,NA,2023-09-05 17:23:22.846451
"10","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,450,575,500,450,610,NA,2023-09-05 17:23:22.846451
"11","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",225,235,260,240,240,235,2023-09-05 17:23:22.846451
"12","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-360,-370,-300,-340,-350,2023-09-05 17:23:22.846451
"13","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",187,190,200,210,205,185,2023-09-05 17:23:22.846451
"14","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-286,-270,-260,-280,-260,2023-09-05 17:23:22.846451
"15","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,175,185,185,178,170,2023-09-05 17:23:22.846451
"16","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-265,-245,-230,-235,-240,2023-09-05 17:23:22.846451
"17","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",220,235,220,250,245,220,2023-09-05 17:23:22.846451
"18","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-333,-360,-320,-320,-340,-325,2023-09-05 17:23:22.846451
"19","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-182,-186,-175,-150,-172,-175,2023-09-05 17:23:22.846451
"20","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",125,130,130,120,134,128,2023-09-05 17:23:22.846451
"21","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,850,900,800,940,NA,2023-09-05 17:23:22.846451
"22","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1818,-2000,-2500,-1400,-1800,NA,2023-09-05 17:23:22.846451
"23","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,700,700,700,810,NA,2023-09-05 17:23:22.846451
"24","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-1600,-1200,-1450,NA,2023-09-05 17:23:22.846451
"25","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,600,650,625,670,NA,2023-09-05 17:23:22.846451
"26","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1200,-1000,-1200,NA,2023-09-05 17:23:22.846451
"27","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,850,750,750,960,NA,2023-09-05 17:23:22.846451
"28","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1818,-2000,-2500,-1300,-1800,NA,2023-09-05 17:23:22.846451
"29","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",170,185,190,200,205,175,2023-09-05 17:23:22.846451
"30","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-250,-275,-270,-250,-280,-250,2023-09-05 17:23:22.846451
"31","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,450,525,475,475,610,NA,2023-09-05 17:23:22.846451
"32","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-769,-1000,-1000,-700,-1100,NA,2023-09-05 17:23:22.846451
"33","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Peru","Peru","Draw 1-1","Peru","Peru",NA,850,NA,NA,NA,NA,2023-09-05 17:23:22.846451
"34","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Peru","Draw 0-0","Draw 0-0","Draw 0-0",675,700,NA,675,700,700,2023-09-05 17:23:22.846451
"35","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Peru","Draw 1-1","Draw 1-1","Draw 1-1",575,540,NA,490,500,550,2023-09-05 17:23:22.846451
"36","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Peru","Draw 2-2","Draw 2-2","Draw 2-2",1650,1500,NA,1600,1600,1500,2023-09-05 17:23:22.846451
"37","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Peru","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,6500,9000,6000,2023-09-05 17:23:22.846451
"38","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Peru","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,700,2023-09-05 17:23:22.846451
"39","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Paraguay","Paraguay","Paraguay","Paraguay 1-0","Paraguay","Paraguay",500,510,400,480,550,475,2023-09-05 17:23:22.846451
"40","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Peru","Peru","Peru","Peru 1-0","Peru","Peru",800,850,650,850,950,850,2023-09-05 17:23:22.846451
"41","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Draw 1-1","Colombia","Draw 0-0",NA,950,NA,NA,NA,NA,2023-09-05 17:23:22.846451
"42","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Colombia","Colombia","Colombia","Colombia 1-0","Colombia","Colombia",450,460,370,420,430,400,2023-09-05 17:23:22.846451
"43","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,950,NA,850,1000,900,2023-09-05 17:23:22.846451
"44","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",850,800,NA,750,900,800,2023-09-05 17:23:22.846451
"45","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2500,2500,NA,2600,2800,2500,2023-09-05 17:23:22.846451
"46","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",9000,13000,NA,9000,17000,10000,2023-09-05 17:23:22.846451
"47","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Colombia","Draw 4-4","Draw 4-4","Draw 0-0",25000,950,NA,12500,25000,900,2023-09-05 17:23:22.846451
"48","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Venezuela","Venezuela","Venezuela","Venezuela 1-0","Venezuela","Venezuela",1550,1500,1400,1500,2100,1800,2023-09-05 17:23:22.846451
"49","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ecuador","Ecuador","Argentina 2-0","Ecuador","Ecuador",NA,1900,NA,NA,NA,NA,2023-09-05 17:23:22.846451
"50","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Argentina","Argentina","Argentina","Argentina 2-0","Argentina","Argentina",475,480,400,420,500,450,2023-09-05 17:23:22.846451
"51","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1000,NA,950,1200,1100,2023-09-05 17:23:22.846451
"52","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",950,800,NA,800,950,900,2023-09-05 17:23:22.846451
"53","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2500,2400,NA,2600,2600,2500,2023-09-05 17:23:22.846451
"54","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",9000,12000,NA,9000,12000,8000,2023-09-05 17:23:22.846451
"55","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ecuador","Draw 4-4","Draw 4-4","Draw 0-0",25000,1000,NA,12500,25000,1100,2023-09-05 17:23:22.846451
"56","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ecuador","Ecuador","Ecuador","Ecuador 1-0","Ecuador","Ecuador",1700,1900,1600,1800,2300,2000,2023-09-05 17:23:22.846451
"57","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Chile","Chile","Uruguay 1-0","Chile","Chile",NA,1000,NA,NA,NA,NA,2023-09-05 17:23:22.846451
"58","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Chile","Chile","Chile","Chile 1-0","Chile","Chile",950,1000,850,900,1200,1100,2023-09-05 17:23:22.846451
"59","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Uruguay","Draw 0-0","Draw 0-0","Draw 0-0",725,750,NA,650,750,750,2023-09-05 17:23:22.846451
"60","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Uruguay","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,550,600,600,2023-09-05 17:23:22.846451
"61","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Uruguay","Draw 2-2","Draw 2-2","Draw 2-2",1800,1900,NA,1900,2100,1600,2023-09-05 17:23:22.846451
"62","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Uruguay","Draw 3-3","Draw 3-3","Draw 3-3",6600,10000,NA,8000,11000,8000,2023-09-05 17:23:22.846451
"63","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Uruguay","Draw 4-4","Draw 4-4","Draw 0-0",20000,750,NA,12500,25000,750,2023-09-05 17:23:22.846451
"64","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uruguay","Uruguay","Uruguay","Uruguay 1-0","Uruguay","Uruguay",475,460,350,430,440,425,2023-09-05 17:23:22.846451
"65","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Bolivia"," 0-0","Draw 1-1","Bolivia","Bolivia",NA,7500,NA,NA,NA,NA,2023-09-05 17:23:22.846451
"66","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bolivia","Bolivia","Bolivia","Bolivia 1-0","Bolivia","Bolivia",8000,7500,6000,7500,17000,10000,2023-09-05 17:23:22.846451
"67","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Brazil","Brazil","Brazil","Brazil 4-0","Brazil","Brazil",1250,1500,1200,470,1700,1400,2023-09-05 17:23:22.846451
