"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","world-cup-south-america-qualifying","Ecuador-Colombia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",160,148,165,180,160,155,"1st Half Away Team Over/Under 0.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-13 20:03:35.136963,"Over 0.5"
"2","world-cup-south-america-qualifying","Ecuador-Colombia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-233,-240,-230,-220,-210,-220,"1st Half Away Team Over/Under 0.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-13 20:03:35.136963,"Under 0.5"
"3","world-cup-south-america-qualifying","Ecuador-Colombia","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",950,NA,900,1000,1100,825,"1st Half Away Team Over/Under 1.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-13 20:03:35.136963,"Over 1.5"
"4","world-cup-south-america-qualifying","Ecuador-Colombia","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2500,NA,-4000,-2000,-2400,-3333,"1st Half Away Team Over/Under 1.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-13 20:03:35.136963,"Under 1.5"
"5",NA,"Ecuador-Colombia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2800,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 20:03:35.136963,"Over 2.5"
"6",NA,"Ecuador-Colombia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 20:03:35.136963,"Under 2.5"
"7",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,6000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 20:03:35.136963,"Over"
"8",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 20:03:35.136963,"Under"
"9",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,6000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 20:03:35.136963,"Over"
"10",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 20:03:35.136963,"Under"
"11","world-cup-south-america-qualifying","Ecuador-Colombia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Colombia","Colombia","Colombia","Colombia","Colombia","Colombia",320,300,330,350,320,300,"1st Half Betting","2023-10-17T23:30:00.0000000Z",2023-10-13 20:03:35.136963,"Colombia"
"12","world-cup-south-america-qualifying","Ecuador-Colombia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,107,100,-106,-100,-100,"1st Half Betting","2023-10-17T23:30:00.0000000Z",2023-10-13 20:03:35.136963,"Draw"
"13","world-cup-south-america-qualifying","Ecuador-Colombia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ecuador","Ecuador","Ecuador","Ecuador","Ecuador","Ecuador",160,175,165,160,165,170,"1st Half Betting","2023-10-17T23:30:00.0000000Z",2023-10-13 20:03:35.136963,"Ecuador"
"14",NA,"Ecuador-Colombia","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Colombia","Colombia",NA,"Colombia","Colombia",NA,-233,-295,NA,-275,-240,NA,"1st Half Handicap +1",NA,2023-10-13 20:03:35.136963,"Colombia"
"15",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,-3500,NA,NA,"1st Half Handicap +2",NA,2023-10-13 20:03:35.136963,"Colombia"
"16",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,-17500,NA,NA,"1st Half Handicap +3",NA,2023-10-13 20:03:35.136963,"Colombia"
"17",NA,"Ecuador-Colombia","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Ecuador","Ecuador",NA,"Ecuador","Ecuador",NA,700,800,NA,750,800,NA,"1st Half Handicap -1",NA,2023-10-13 20:03:35.136963,"Ecuador"
"18",NA,"Ecuador-Colombia","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Ecuador","Ecuador",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-13 20:03:35.136963,"Ecuador"
"19",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Handicap -2",NA,2023-10-13 20:03:35.136963,"Tie "
"20",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Ecuador",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Handicap -2",NA,2023-10-13 20:03:35.136963,"Ecuador"
"21",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2300,NA,NA,"1st Half Handicap -3",NA,2023-10-13 20:03:35.136963,"Tie "
"22",NA,"Ecuador-Colombia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Ecuador",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-13 20:03:35.136963,"Ecuador"
"23","world-cup-south-america-qualifying","Ecuador-Colombia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-105,-107,-105,100,-102,-100,"1st Half Home Team Over/Under 0.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-13 20:03:35.136963,"Over 0.5"
"24","world-cup-south-america-qualifying","Ecuador-Colombia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-133,-148,-130,-130,-124,-135,"1st Half Home Team Over/Under 0.5 Goals","2023-10-17T23:30:00.0000000Z",2023-10-13 20:03:35.136963,"Under 0.5"
