"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","world-cup-south-america-qualifying","Argentina-Paraguay","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",310,350,330,375,360,310,"1st Half Away Team Over/Under 0.5 Goals","2023-10-12T23:00:00.0000000Z",2023-10-12 07:43:25.693175,"Over 0.5"
"2","world-cup-south-america-qualifying","Argentina-Paraguay","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-500,-590,-475,-500,-550,-500,"1st Half Away Team Over/Under 0.5 Goals","2023-10-12T23:00:00.0000000Z",2023-10-12 07:43:25.693175,"Under 0.5"
"3",NA,"Argentina-Paraguay","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2200,NA,NA,2500,3400,1600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 07:43:25.693175,"Over 1.5"
"4",NA,"Argentina-Paraguay","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Over 1.5",-100000,NA,NA,-10000,-8000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 07:43:25.693175,"Under 1.5"
"5",NA,"Argentina-Paraguay","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 07:43:25.693175,"Over 2.5"
"6",NA,"Argentina-Paraguay","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 07:43:25.693175,"Under 2.5"
"7",NA,"Argentina-Paraguay",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,6000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 07:43:25.693175,"Over"
"8",NA,"Argentina-Paraguay",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 07:43:25.693175,"Under"
"9",NA,"Argentina-Paraguay",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,6000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 07:43:25.693175,"Over"
"10",NA,"Argentina-Paraguay",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 07:43:25.693175,"Under"
