"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Argentina 5-0","Argentina 4-0","Argentina 1-0","Argentina 2-1","Argentina 4-0",NA,4500,NA,NA,NA,NA,2023-09-09 23:52:52.016081
"2","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Argentina","Argentina 5-0","Argentina 4-0","Argentina 1-0","Argentina 2-1","Argentina 4-0",600,4500,1700,575,650,2000,2023-09-09 23:52:52.016081
"3","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bolivia","Bolivia 4-0","Bolivia 1-0","Bolivia 1-0","Bolivia 3-1","Bolivia 3-1",1250,25000,1200,1400,5000,3500,2023-09-09 23:52:52.016081
"4","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 2-2","Bolivia 1-0","Draw 0-0","Draw 3-3","Draw 1-1",1000,1400,NA,1100,7000,650,2023-09-09 23:52:52.016081
"5","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 2-2","Bolivia 1-0","Draw 1-1","Draw 3-3","Draw 1-1",675,1400,NA,600,7000,650,2023-09-09 23:52:52.016081
"6","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Argentina 2-0","Draw 2-2","Draw 3-3","Draw 1-1",1450,1400,NA,1400,7000,650,2023-09-09 23:52:52.016081
"7","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 2-2","Bolivia 3-1","Draw 3-3","Draw 3-3","Draw 1-1",4500,1400,NA,5500,7000,650,2023-09-09 23:52:52.016081
"8","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 2-2","Argentina 4-0","Draw 4-4","Draw 3-3","Draw 1-1",15000,1400,NA,12500,7000,650,2023-09-09 23:52:52.016081
"9","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Uruguay 2-1","Uruguay 2-0","Uruguay 1-0","Uruguay 2-0","Uruguay 3-0",NA,1200,NA,NA,NA,NA,2023-09-09 23:52:52.016081
"10","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 3-3","Uruguay 2-0","Draw 0-0","Draw 2-2","Draw 1-1",725,6600,NA,675,1500,550,2023-09-09 23:52:52.016081
