"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-10-12T20:30:00Z","South America WC Qualification, CONMEBOL","Colombia-Uruguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Colombia","Colombia","Colombia","Colombia","Colombia","Colombia",105,105,105,107,105,105,2023-10-02 20:18:34.161572
"2","2023-10-12T20:30:00Z","South America WC Qualification, CONMEBOL","Colombia-Uruguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,230,230,225,240,230,2023-10-02 20:18:34.161572
"3","2023-10-12T20:30:00Z","South America WC Qualification, CONMEBOL","Colombia-Uruguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Uruguay","Uruguay","Uruguay","Uruguay","Uruguay","Uruguay",250,275,265,270,260,260,2023-10-02 20:18:34.161572
"4","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Paraguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Argentina","Argentina","Argentina","Argentina","Argentina",NA,-385,-375,-380,-360,-410,NA,2023-10-02 20:18:34.161572
"5","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Paraguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,450,445,475,410,450,NA,2023-10-02 20:18:34.161572
"6","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Paraguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Paraguay","Paraguay","Paraguay","Paraguay","Paraguay",NA,1000,1000,950,1100,1000,NA,2023-10-02 20:18:34.161572
"7","2023-10-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Ecuador","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bolivia","Bolivia","Bolivia","Bolivia","Bolivia","Bolivia",320,350,350,330,400,325,2023-10-02 20:18:34.161572
"8","2023-10-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Ecuador","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,255,250,250,250,2023-10-02 20:18:34.161572
"9","2023-10-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Ecuador","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ecuador","Ecuador","Ecuador","Ecuador","Ecuador","Ecuador",-120,-125,-130,-120,-140,-120,2023-10-02 20:18:34.161572
"10","2023-10-12T23:30:00Z","South America WC Qualification, CONMEBOL","Brazil-Venezuela","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Brazil","Brazil","Brazil","Brazil","Brazil",NA,-714,-835,-800,-750,-1000,NA,2023-10-02 20:18:34.161572
"11","2023-10-12T23:30:00Z","South America WC Qualification, CONMEBOL","Brazil-Venezuela","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,725,750,750,650,750,NA,2023-10-02 20:18:34.161572
"12","2023-10-12T23:30:00Z","South America WC Qualification, CONMEBOL","Brazil-Venezuela","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Venezuela","Venezuela","Venezuela","Venezuela","Venezuela",NA,1750,2000,1600,2100,2300,NA,2023-10-02 20:18:34.161572
"13","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Chile-Peru","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Chile","Chile","Chile","Chile","Chile",NA,-137,-125,-145,-135,-135,NA,2023-10-02 20:18:34.161572
"14","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Chile-Peru","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,250,260,255,250,NA,2023-10-02 20:18:34.161572
"15","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Chile-Peru","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Peru","Peru","Peru","Peru","Peru",NA,350,355,400,390,380,NA,2023-10-02 20:18:34.161572
"16","2023-10-12T20:30:00Z","South America WC Qualification, CONMEBOL","Colombia-Uruguay","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,115,110,115,112,NA,2023-10-02 20:18:34.161572
"17","2023-10-12T20:30:00Z","South America WC Qualification, CONMEBOL","Colombia-Uruguay","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-159,-155,-155,-145,-149,NA,2023-10-02 20:18:34.161572
"18","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Paraguay","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-130,-121,-130,-125,-128,NA,2023-10-02 20:18:34.161572
"19","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Paraguay","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-108,-104,-105,-105,-104,NA,2023-10-02 20:18:34.161572
"20","2023-10-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Ecuador","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,108,105,105,-104,NA,2023-10-02 20:18:34.161572
"21","2023-10-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Ecuador","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-141,-136,-140,-135,-128,NA,2023-10-02 20:18:34.161572
