"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-285,-230,-300,-290,2023-09-10 00:07:39.270009
"2","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",190,215,NA,185,215,200,2023-09-10 00:07:39.270009
"3","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-235,NA,-190,-220,-215,2023-09-10 00:07:39.270009
"4","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,165,NA,155,170,155,2023-09-10 00:07:39.270009
"5","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-213,-235,NA,-180,-215,-215,2023-09-10 00:07:39.270009
"6","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,155,150,164,155,2023-09-10 00:07:39.270009
"7","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-213,-230,NA,-180,-215,-215,2023-09-10 00:07:39.270009
"8","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,160,NA,150,164,155,2023-09-10 00:07:39.270009
"9","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-294,-345,NA,-230,-310,-325,2023-09-10 00:07:39.270009
"10","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,235,215,185,220,220,2023-09-10 00:07:39.270009
"11","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",155,165,NA,180,174,165,2023-09-10 00:07:39.270009
"12","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-235,-235,-220,-230,-230,2023-09-10 00:07:39.270009
"13","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,225,225,225,225,220,2023-09-10 00:07:39.270009
"14","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-312,-335,NA,-280,-320,-325,2023-09-10 00:07:39.270009
"15","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",210,225,NA,240,235,220,2023-09-10 00:07:39.270009
"16","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-323,-345,NA,-300,-330,-325,2023-09-10 00:07:39.270009
"17","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",220,235,225,240,235,220,2023-09-10 00:07:39.270009
"18","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-323,-360,NA,-300,-320,-325,2023-09-10 00:07:39.270009
"19","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",155,160,NA,185,168,160,2023-09-10 00:07:39.270009
"20","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-227,-225,NA,-230,-220,-225,2023-09-10 00:07:39.270009
"21","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,725,850,NA,750,860,NA,2023-09-10 00:07:39.270009
"22","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-2000,-1300,-1600,NA,2023-09-10 00:07:39.270009
"23","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,750,850,800,800,890,NA,2023-09-10 00:07:39.270009
"24","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1667,-2000,NA,-1400,-1800,NA,2023-09-10 00:07:39.270009
"25","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,775,850,NA,800,890,NA,2023-09-10 00:07:39.270009
"26","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1818,-2000,-2000,-1400,-1800,NA,2023-09-10 00:07:39.270009
"27","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,550,550,575,630,NA,2023-09-10 00:07:39.270009
"28","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1000,-1000,NA,-900,-1250,NA,2023-09-10 00:07:39.270009
"29","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Argentina","Argentina 1-0","Argentina 1-0","Argentina","Argentina",NA,600,NA,NA,NA,NA,2023-09-10 00:07:39.270009
"30","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Argentina","Argentina","Argentina 1-0","Argentina 1-0","Argentina","Argentina",600,600,500,575,600,600,2023-09-10 00:07:39.270009
"31","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bolivia","Bolivia","Bolivia 1-0","Bolivia 1-0","Bolivia","Bolivia",1250,1300,1200,1400,1600,1400,2023-09-10 00:07:39.270009
"32","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Bolivia 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1100,NA,1100,1200,1100,2023-09-10 00:07:39.270009
"33","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Bolivia 1-0","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,600,700,650,2023-09-10 00:07:39.270009
"34","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Bolivia 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1400,1600,1300,2023-09-10 00:07:39.270009
"35","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Bolivia 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,5500,7000,5000,2023-09-10 00:07:39.270009
"36","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bolivia 4-1","Draw 4-4","Draw 4-4","Draw 0-0",15000,1100,NA,12500,25000,1100,2023-09-10 00:07:39.270009
"37","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ecuador"," 2-2","Uruguay 1-0","Ecuador","Ecuador",NA,540,NA,NA,NA,NA,2023-09-10 00:07:39.270009
"38","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Uruguay 2-0","Draw 0-0","Draw 0-0","Draw 0-0",725,750,NA,675,750,700,2023-09-10 00:07:39.270009
"39","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Uruguay 3-1","Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,475,500,550,2023-09-10 00:07:39.270009
"40","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Uruguay 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1500,1500,1400,2023-09-10 00:07:39.270009
"41","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Uruguay 3-1","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,6500,8000,6000,2023-09-10 00:07:39.270009
"42","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Uruguay 4-1","Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,12500,25000,700,2023-09-10 00:07:39.270009
"43","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ecuador","Ecuador","Ecuador 1-0","Ecuador 1-0","Ecuador","Ecuador",550,540,425,525,600,500,2023-09-10 00:07:39.270009
"44","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uruguay","Uruguay","Uruguay 2-0","Uruguay 1-0","Uruguay","Uruguay",850,900,1800,850,950,900,2023-09-10 00:07:39.270009
"45","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 2-2","Draw 1-1","Draw 0-0","Draw 0-0",NA,700,NA,NA,NA,NA,2023-09-10 00:07:39.270009
"46","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Paraguay 2-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,NA,675,750,700,2023-09-10 00:07:39.270009
"47","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Paraguay 3-1","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,440,500,475,2023-09-10 00:07:39.270009
"48","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Paraguay 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,NA,1300,1400,1300,2023-09-10 00:07:39.270009
"49","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Paraguay 3-1","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6000,8000,6000,2023-09-10 00:07:39.270009
