"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-295,-230,-300,-290,2023-09-11 18:18:13.975744
"2","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",195,225,NA,185,215,200,2023-09-11 18:18:13.975744
"3","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-235,NA,-190,-235,-225,2023-09-11 18:18:13.975744
"4","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,165,NA,155,178,160,2023-09-11 18:18:13.975744
"5","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-196,-215,NA,-170,-196,-195,2023-09-11 18:18:13.975744
"6","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,148,140,140,150,142,2023-09-11 18:18:13.975744
"7","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-204,-230,NA,-180,-210,-205,2023-09-11 18:18:13.975744
"8","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,160,145,150,160,148,2023-09-11 18:18:13.975744
"9","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-230,-300,-325,2023-09-11 18:18:13.975744
"10","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",195,225,NA,185,215,220,2023-09-11 18:18:13.975744
