"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-10-12T20:30:00Z","South America WC Qualification, CONMEBOL","Colombia-Uruguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Colombia","Colombia","Colombia","Colombia","Colombia","Colombia",105,105,105,107,105,105,2023-10-03 09:20:41.175524
"2","2023-10-12T20:30:00Z","South America WC Qualification, CONMEBOL","Colombia-Uruguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,230,230,225,240,230,2023-10-03 09:20:41.175524
"3","2023-10-12T20:30:00Z","South America WC Qualification, CONMEBOL","Colombia-Uruguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Uruguay","Uruguay","Uruguay","Uruguay","Uruguay","Uruguay",250,275,265,270,260,260,2023-10-03 09:20:41.175524
"4","2023-10-12T23:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Paraguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Argentina","Argentina","Argentina","Argentina","Argentina","Argentina",-385,-375,-380,-360,-410,-375,2023-10-03 09:20:41.175524
"5","2023-10-12T23:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Paraguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",450,445,475,410,450,425,2023-10-03 09:20:41.175524
"6","2023-10-12T23:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Paraguay","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Paraguay","Paraguay","Paraguay","Paraguay","Paraguay","Paraguay",1000,1000,950,1100,1000,1100,2023-10-03 09:20:41.175524
"7","2023-10-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Ecuador","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bolivia","Bolivia","Bolivia","Bolivia","Bolivia","Bolivia",320,350,350,330,400,325,2023-10-03 09:20:41.175524
"8","2023-10-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Ecuador","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,255,250,250,250,2023-10-03 09:20:41.175524
"9","2023-10-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Ecuador","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ecuador","Ecuador","Ecuador","Ecuador","Ecuador","Ecuador",-120,-125,-130,-120,-140,-120,2023-10-03 09:20:41.175524
"10","2023-10-12T23:30:00Z","South America WC Qualification, CONMEBOL","Brazil-Venezuela","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Brazil","Brazil","Brazil","Brazil","Brazil","Brazil",-714,-835,-800,-800,-850,-800,2023-10-03 09:20:41.175524
"11","2023-10-12T23:30:00Z","South America WC Qualification, CONMEBOL","Brazil-Venezuela","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",725,750,750,625,700,700,2023-10-03 09:20:41.175524
"12","2023-10-12T23:30:00Z","South America WC Qualification, CONMEBOL","Brazil-Venezuela","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezuela","Venezuela","Venezuela","Venezuela","Venezuela","Venezuela",1750,2000,1600,2600,2000,2000,2023-10-03 09:20:41.175524
"13","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Chile-Peru","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Chile","Chile","Chile","Chile","Chile","Chile",-143,-125,-150,-135,-135,-135,2023-10-03 09:20:41.175524
"14","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Chile-Peru","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,250,265,255,250,260,2023-10-03 09:20:41.175524
"15","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Chile-Peru","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Peru","Peru","Peru","Peru","Peru","Peru",375,355,425,390,380,375,2023-10-03 09:20:41.175524
"16","2023-10-12T20:30:00Z","South America WC Qualification, CONMEBOL","Colombia-Uruguay","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,115,110,115,112,NA,2023-10-03 09:20:41.175524
"17","2023-10-12T20:30:00Z","South America WC Qualification, CONMEBOL","Colombia-Uruguay","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-159,-155,-155,-145,-149,NA,2023-10-03 09:20:41.175524
"18","2023-10-12T23:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Paraguay","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-130,-121,-130,-125,-128,NA,2023-10-03 09:20:41.175524
"19","2023-10-12T23:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Paraguay","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-108,-104,-105,-105,-104,NA,2023-10-03 09:20:41.175524
"20","2023-10-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Ecuador","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,108,105,105,-104,NA,2023-10-03 09:20:41.175524
"21","2023-10-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Ecuador","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-141,-136,-140,-135,-128,NA,2023-10-03 09:20:41.175524
"22","2023-10-12T23:30:00Z","South America WC Qualification, CONMEBOL","Brazil-Venezuela","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-189,-182,-180,-160,-185,NA,2023-10-03 09:20:41.175524
"23","2023-10-12T23:30:00Z","South America WC Qualification, CONMEBOL","Brazil-Venezuela","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,130,140,130,130,136,NA,2023-10-03 09:20:41.175524
"24","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Chile-Peru","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,117,110,120,113,NA,2023-10-03 09:20:41.175524
"25","2023-10-13T00:00:00Z","South America WC Qualification, CONMEBOL","Chile-Peru","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-154,-148,-150,-150,-152,NA,2023-10-03 09:20:41.175524
