"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-295,-230,-290,-290,2023-09-09 08:23:31.911171
"2","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,215,205,185,215,200,2023-09-09 08:23:31.911171
"3","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-235,-220,-190,-220,-215,2023-09-09 08:23:31.911171
"4","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,160,155,170,155,2023-09-09 08:23:31.911171
"5","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-215,-180,-215,-215,2023-09-09 08:23:31.911171
"6","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,155,150,164,155,2023-09-09 08:23:31.911171
"7","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-215,-180,-215,-215,2023-09-09 08:23:31.911171
"8","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,155,150,164,155,2023-09-09 08:23:31.911171
"9","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-300,-230,-300,-325,2023-09-09 08:23:31.911171
"10","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,210,185,220,220,2023-09-09 08:23:31.911171
"11","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,165,175,180,172,165,2023-09-09 08:23:31.911171
"12","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-235,-245,-220,-225,-230,2023-09-09 08:23:31.911171
"13","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,225,220,225,225,220,2023-09-09 08:23:31.911171
"14","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-335,-320,-280,-320,-325,2023-09-09 08:23:31.911171
"15","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,225,225,240,235,220,2023-09-09 08:23:31.911171
"16","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-323,-345,-330,-300,-330,-325,2023-09-09 08:23:31.911171
"17","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",220,235,220,240,235,220,2023-09-09 08:23:31.911171
"18","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-323,-360,-320,-300,-320,-325,2023-09-09 08:23:31.911171
"19","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,160,170,185,172,160,2023-09-09 08:23:31.911171
"20","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-225,-235,-230,-220,-225,2023-09-09 08:23:31.911171
"21","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,600,600,575,630,NA,2023-09-09 08:23:31.911171
"22","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1400,-900,-1250,NA,2023-09-09 08:23:31.911171
"23","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,850,750,750,860,NA,2023-09-09 08:23:31.911171
"24","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-2000,-1300,-1600,NA,2023-09-09 08:23:31.911171
"25","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,750,850,750,800,890,NA,2023-09-09 08:23:31.911171
"26","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-2500,-1400,-1800,NA,2023-09-09 08:23:31.911171
"27","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,775,850,750,800,890,NA,2023-09-09 08:23:31.911171
"28","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1818,-2000,-2500,-1400,-1800,NA,2023-09-09 08:23:31.911171
"29","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,550,550,575,640,NA,2023-09-09 08:23:31.911171
