"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-230,-210,-180,-210,-215,2023-09-04 12:30:12.629729
"2","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,160,150,150,160,155,2023-09-04 12:30:12.629729
"3","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-286,-260,-200,-260,-260,2023-09-04 12:30:12.629729
"4","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,195,185,165,192,185,2023-09-04 12:30:12.629729
"5","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-285,-240,-290,-290,2023-09-04 12:30:12.629729
"6","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,200,195,215,200,2023-09-04 12:30:12.629729
"7","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-235,-225,-190,-210,-215,2023-09-04 12:30:12.629729
"8","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,160,160,155,160,155,2023-09-04 12:30:12.629729
"9","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-769,-1115,-1000,-650,-1100,NA,2023-09-04 12:30:12.629729
"10","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,450,575,500,450,590,NA,2023-09-04 12:30:12.629729
