"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-305,NA,-230,-280,-280,2023-09-12 08:30:30.422886
"2","2023-09-12T20:00:00Z","South America WC Qualification, CONMEBOL","Bolivia-Argentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",190,210,NA,185,205,195,2023-09-12 08:30:30.422886
"3","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-204,-215,NA,-180,-196,-205,2023-09-12 08:30:30.422886
"4","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,150,145,150,152,148,2023-09-12 08:30:30.422886
"5","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-182,-200,NA,-170,-180,-185,2023-09-12 08:30:30.422886
"6","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,138,135,140,140,135,2023-09-12 08:30:30.422886
"7","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-200,-215,NA,-170,-196,-200,2023-09-12 08:30:30.422886
"8","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",137,155,NA,140,152,145,2023-09-12 08:30:30.422886
"9","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-285,-230,-300,-325,2023-09-12 08:30:30.422886
"10","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",195,225,NA,185,215,220,2023-09-12 08:30:30.422886
