"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-196,-205,-190,-170,-200,-200,2023-09-07 10:08:15.051322
"2","2023-09-07T22:30:00Z","South America WC Qualification, CONMEBOL","Paraguay-Peru","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,148,145,140,154,145,2023-09-07 10:08:15.051322
"3","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-286,-255,-200,-250,-260,2023-09-07 10:08:15.051322
"4","2023-09-07T23:00:00Z","South America WC Qualification, CONMEBOL","Colombia-Venezuela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,200,185,165,190,185,2023-09-07 10:08:15.051322
"5","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-245,-225,-200,-225,-230,2023-09-07 10:08:15.051322
"6","2023-09-08T00:00:00Z","South America WC Qualification, CONMEBOL","Argentina-Ecuador","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,165,165,172,165,2023-09-07 10:08:15.051322
"7","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-210,-190,-215,-225,2023-09-07 10:08:15.051322
"8","2023-09-08T23:00:00Z","South America WC Qualification, CONMEBOL","Uruguay-Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,155,155,162,160,2023-09-07 10:08:15.051322
"9","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-833,-1115,-1000,-650,-1100,NA,2023-09-07 10:08:15.051322
"10","2023-09-09T00:45:00Z","South America WC Qualification, CONMEBOL","Brazil-Bolivia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,450,575,500,450,590,NA,2023-09-07 10:08:15.051322
