"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-167,-195,NA,-150,-180,-175,2023-09-12 16:34:01.893644
"2","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,140,120,120,140,128,2023-09-12 16:34:01.893644
"3","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-175,-195,NA,-150,-168,-175,2023-09-12 16:34:01.893644
"4","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",120,135,NA,120,132,128,2023-09-12 16:34:01.893644
"5","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-196,-215,NA,-170,-205,-200,2023-09-12 16:34:01.893644
"6","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,155,140,140,158,145,2023-09-12 16:34:01.893644
"7","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-315,-265,-230,-260,-280,2023-09-12 16:34:01.893644
"8","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",180,215,NA,185,196,195,2023-09-12 16:34:01.893644
"9","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",270,280,NA,290,290,275,2023-09-12 16:34:01.893644
"10","2023-09-12T21:00:00Z","South America WC Qualification, CONMEBOL","Ecuador-Uruguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-417,-435,NA,-380,-410,-425,2023-09-12 16:34:01.893644
"11","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",260,275,280,290,300,275,2023-09-12 16:34:01.893644
"12","2023-09-12T22:00:00Z","South America WC Qualification, CONMEBOL","Venezuela-Paraguay","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-400,-435,NA,-380,-430,-425,2023-09-12 16:34:01.893644
"13","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",230,245,255,270,240,235,2023-09-12 16:34:01.893644
"14","2023-09-13T00:30:00Z","South America WC Qualification, CONMEBOL","Chile-Colombia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-357,-375,NA,-350,-340,-350,2023-09-12 16:34:01.893644
"15","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,175,190,185,196,185,2023-09-12 16:34:01.893644
"16","2023-09-13T02:00:00Z","South America WC Qualification, CONMEBOL","Peru-Brazil","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-250,-255,-230,-260,-260,2023-09-12 16:34:01.893644
