"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","world-cup-south-america-qualifying","Argentina-Paraguay","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",300,320,320,340,320,295,"1st Half Away Team Over/Under 0.5 Goals","2023-10-12T23:00:00.0000000Z",2023-10-09 09:57:46.319477,"Over 0.5"
"2","world-cup-south-america-qualifying","Argentina-Paraguay","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-476,-530,-525,-450,-460,-475,"1st Half Away Team Over/Under 0.5 Goals","2023-10-12T23:00:00.0000000Z",2023-10-09 09:57:46.319477,"Under 0.5"
"3",NA,"Argentina-Paraguay","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2200,NA,NA,2000,2700,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-09 09:57:46.319477,"Over 1.5"
"4",NA,"Argentina-Paraguay","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-50000,NA,NA,-6000,-8000,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-09 09:57:46.319477,"Under 1.5"
"5",NA,"Argentina-Paraguay","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 09:57:46.319477,"Over 2.5"
"6",NA,"Argentina-Paraguay","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 09:57:46.319477,"Under 2.5"
"7",NA,"Argentina-Paraguay",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,6000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-09 09:57:46.319477,"Over"
"8",NA,"Argentina-Paraguay",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-09 09:57:46.319477,"Under"
"9",NA,"Argentina-Paraguay",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,6000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-09 09:57:46.319477,"Over"
"10",NA,"Argentina-Paraguay",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-09 09:57:46.319477,"Under"
"11","world-cup-south-america-qualifying","Argentina-Paraguay","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Argentina","Argentina","Argentina","Argentina","Argentina","Argentina",-143,-152,-150,-140,-145,-140,"1st Half Betting","2023-10-12T23:00:00.0000000Z",2023-10-09 09:57:46.319477,"Argentina"
"12","world-cup-south-america-qualifying","Argentina-Paraguay","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,160,145,130,140,150,"1st Half Betting","2023-10-12T23:00:00.0000000Z",2023-10-09 09:57:46.319477,"Draw"
"13","world-cup-south-america-qualifying","Argentina-Paraguay","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Paraguay","Paraguay","Paraguay","Paraguay","Paraguay","Paraguay",725,800,750,800,900,800,"1st Half Betting","2023-10-12T23:00:00.0000000Z",2023-10-09 09:57:46.319477,"Paraguay"
"14",NA,"Argentina-Paraguay","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Paraguay","Paraguay",NA,"Paraguay","Paraguay",NA,-100,102,NA,-116,105,NA,"1st Half Handicap +1",NA,2023-10-09 09:57:46.319477,"Paraguay"
"15",NA,"Argentina-Paraguay","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Paraguay","Paraguay",NA,"Paraguay",NA,NA,-455,-560,NA,-600,NA,NA,"1st Half Handicap +2",NA,2023-10-09 09:57:46.319477,"Paraguay"
